Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Jamaica,JAM,CO2 emissions (kt),EN.ATM.CO2E.KT,1470.467,2130.527,2119.526,2398.218,4066.703,2992.272,3520.32,3868.685,3883.353,4272.055,4994.454,5753.523,6288.905,8298.421,7601.691,8188.411,7282.662,7447.677,9119.829,8536.776,8452.435,7414.674,6219.232,6450.253,5144.801,5045.792,4550.747,5383.156,4528.745,6728.945,7470.0,7400.0,8150.0,8320.0,8380.0,8680.0,9040.0,9200.0,9720.0,9980.0,10060.0,10080.0,10250.0,10590.0,10570.0,10560.0,12060.0,12020.0,9620.0,7880.0,7480.0,7600.0,7110.0,7580.0,7400.0,7290.0,7750.0,7190.0,8510.0,8510.0,8510.0
Jordan,JOR,CO2 emissions (kt),EN.ATM.CO2E.KT,744.401,979.089,1048.762,1221.111,1243.113,1422.796,1584.144,1415.462,1507.137,1760.16,1558.475,1657.484,1917.841,2203.867,2229.536,2493.56,2951.935,3164.621,3641.331,3795.345,4726.763,5863.533,6292.572,7363.336,8353.426,8540.443,9281.177,9662.545,9314.18,9233.506,9930.0,9780.0,11920.0,12200.0,12990.0,13600.0,13870.0,14370.0,14610.0,14630.0,16270.0,16250.0,16870.0,17310.0,18580.0,19870.0,20170.0,21090.0,20010.0,20660.0,20200.0,20760.0,24120.0,23800.0,25590.0,25360.0,24860.0,26100.0,24700.0,24700.0,24700.0
Japan,JPN,CO2 emissions (kt),EN.ATM.CO2E.KT,232781.16,283118.069,293220.654,325222.563,359318.329,386919.838,419743.155,489881.864,562565.471,653958.112,768823.22,797543.164,853373.239,915748.909,915873.587,870072.757,908902.62,935213.345,903886.164,955620.2,947571.135,929606.502,900200.829,883838.675,940130.792,915396.877,915334.538,905734.332,989081.575,1025549.89,1092560.0,1105660.0,1117470.0,1109660.0,1162940.0,1172790.0,1186230.0,1173990.0,1131250.0,1165890.0,1182950.0,1170620.0,1206970.0,1215780.0,1211090.0,1213820.0,1190260.0,1226360.0,1159620.0,1101210.0,1156080.0,1212170.0,1252220.0,1260900.0,1219820.0,1181500.0,1171390.0,1151930.0,1106150.0,1106150.0,1106150.0
Kazakhstan,KAZ,CO2 emissions (kt),EN.ATM.CO2E.KT,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,237570.0,247530.0,255650.0,218350.0,196060.0,172480.0,149900.0,126810.0,130320.0,118250.0,114680.0,111870.0,121460.0,136300.0,150220.0,162480.0,180210.0,189110.0,232010.0,204220.0,223570.0,242190.0,241490.0,256340.0,205230.0,206640.0,223020.0,225560.0,220450.0,220450.0,220450.0
Kenya,KEN,CO2 emissions (kt),EN.ATM.CO2E.KT,2427.554,2401.885,2625.572,2856.593,2827.257,2467.891,2684.244,2702.579,2819.923,3131.618,3083.947,3685.335,3872.352,3920.023,4950.45,4976.119,4609.419,5056.793,5324.484,5038.458,6197.23,6527.26,4693.76,4660.757,4319.726,3769.676,4162.045,5174.137,4789.102,5192.472,6140.0,5890.0,5950.0,5860.0,5870.0,6370.0,6970.0,6640.0,7160.0,7490.0,8230.0,7610.0,7420.0,6530.0,7430.0,8330.0,9300.0,9370.0,9910.0,11710.0,12640.0,13030.0,12130.0,14100.0,15030.0,17090.0,18770.0,18890.0,18400.0,18400.0,18400.0
Kyrgyz Republic,KGZ,CO2 emissions (kt),EN.ATM.CO2E.KT,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,22760.0,20420.0,13800.0,10110.0,6550.0,4600.0,5770.0,5690.0,6030.0,4790.0,4670.0,3970.0,4970.0,5590.0,5560.0,5300.0,5320.0,6470.0,7510.0,6760.0,6350.0,7620.0,10060.0,9380.0,9710.0,10270.0,9700.0,9340.0,11000.0,11000.0,11000.0
Cambodia,KHM,CO2 emissions (kt),EN.ATM.CO2E.KT,234.688,286.026,308.028,388.702,341.031,403.37,469.376,418.038,491.378,1345.789,1173.44,249.356,117.344,128.345,73.34,73.34,73.34,73.34,51.338,29.336,286.026,300.694,337.364,366.7,410.704,418.038,432.706,436.373,451.041,451.041,1260.0,1300.0,1350.0,1380.0,1470.0,1510.0,1610.0,1700.0,1940.0,1910.0,1960.0,2150.0,2210.0,2380.0,2380.0,2640.0,2950.0,3600.0,3940.0,4730.0,4920.0,5190.0,5420.0,5580.0,6630.0,8580.0,9900.0,11370.0,11160.0,11160.0,11160.0
Kiribati,KIR,CO2 emissions (kt),EN.ATM.CO2E.KT,7.334,7.334,11.001,18.335,18.335,11.001,11.001,22.002,33.003,11.001,22.002,29.336,25.669,36.67,33.003,33.003,33.003,22.002,22.002,25.669,29.336,29.336,25.669,22.002,22.002,22.002,18.335,22.002,22.002,22.002,20.0,20.0,20.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,40.0,30.0,40.0,50.0,50.0,70.0,70.0,60.0,60.0,60.0,50.0,50.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0
St. Kitts and Nevis,KNA,CO2 emissions (kt),EN.ATM.CO2E.KT,11.001,22.002,14.668,18.335,18.335,22.002,22.002,22.002,33.003,25.669,25.669,29.336,29.336,29.336,36.67,33.003,36.67,36.67,33.003,36.67,51.338,55.005,66.006,51.338,51.338,51.338,58.672,55.005,66.006,66.006,110.0,110.0,150.0,140.0,150.0,150.0,150.0,160.0,180.0,180.0,190.0,210.0,230.0,230.0,240.0,220.0,230.0,250.0,250.0,700.0,240.0,260.0,350.0,230.0,230.0,240.0,250.0,240.0,260.0,260.0,260.0
"Korea, Rep.",KOR,CO2 emissions (kt),EN.ATM.CO2E.KT,12552.141,14462.648,17278.904,21103.585,22218.353,25005.273,30014.395,35151.862,37242.052,42522.532,53783.889,58616.995,60336.818,73094.311,75686.88,81829.105,93306.815,105712.276,113405.642,133211.109,134868.593,139742.036,141905.566,150904.384,163911.233,178333.544,182451.585,192660.513,221959.843,235846.772,249250.0,274040.0,296210.0,326630.0,353230.0,384310.0,408880.0,430480.0,365670.0,400940.0,455690.0,470520.0,461940.0,464610.0,484900.0,480080.0,486940.0,501500.0,513190.0,525390.0,574260.0,597290.0,598960.0,597640.0,586000.0,606510.0,614780.0,625350.0,630870.0,630870.0,630870.0
Kuwait,KWT,CO2 emissions (kt),EN.ATM.CO2E.KT,7803.376,9981.574,14290.299,17025.881,25335.303,35419.553,35151.862,25441.646,22442.04,26831.439,25041.943,27139.467,27634.512,24242.537,19328.757,16827.863,18474.346,17220.232,21000.909,17667.606,24675.243,25214.292,21169.591,21609.631,28367.912,29159.984,35320.544,31470.194,32914.992,35885.262,29250.0,35750.0,23010.0,29260.0,33750.0,33800.0,32940.0,34050.0,39890.0,43730.0,47170.0,50820.0,53390.0,55630.0,59490.0,67250.0,69670.0,68740.0,72910.0,75040.0,78250.0,81160.0,83590.0,85260.0,83580.0,88040.0,89880.0,89720.0,89460.0,89460.0,89460.0
Latin America & Caribbean (excluding high income),LAC,CO2 emissions (kt),EN.ATM.CO2E.KT,208791.646,217387.094,227951.721,231178.681,253195.349,258116.463,280353.151,297195.682,321944.265,350770.552,384888.32,418518.377,443420.974,488748.761,516801.311,541912.927,574197.195,596782.248,651130.855,693660.721,720330.812,716513.465,741328.054,709285.808,712696.118,727023.087,754950.959,797796.187,811356.753,869728.059,730330.0,756650.0,772120.0,796090.0,841170.0,854470.0,915350.0,971060.0,1016750.0,1007260.0,1045530.0,1046680.0,1043740.0,1065120.0,1109240.0,1143950.0,1182150.0,1231290.0,1272910.0,1236790.0,1312820.0,1365790.0,1406200.0,1443720.0,1463440.0,1465780.0,1442170.0,1421350.0,1408370.0,1408370.0,1408370.0
Lao PDR,LAO,CO2 emissions (kt),EN.ATM.CO2E.KT,80.674,113.677,132.012,146.68,172.349,179.683,234.688,319.029,168.682,319.029,572.052,421.705,487.711,517.047,293.36,253.023,223.687,231.021,231.021,223.687,187.017,150.347,157.681,179.683,183.35,205.352,209.019,212.686,212.686,231.021,510.0,550.0,590.0,610.0,630.0,670.0,750.0,790.0,820.0,850.0,900.0,1000.0,1110.0,1150.0,1210.0,1260.0,1640.0,1730.0,2050.0,2540.0,2880.0,3040.0,3270.0,3910.0,4420.0,8660.0,15360.0,18510.0,18790.0,18790.0,18790.0
Lebanon,LBN,CO2 emissions (kt),EN.ATM.CO2E.KT,2581.568,2684.244,2856.593,3028.942,3267.297,3318.635,3630.33,3571.658,3700.003,4352.729,3949.359,5339.152,5727.854,7172.652,7231.324,6431.918,6127.557,5573.84,5713.186,6156.893,6178.895,6351.244,6112.889,7319.332,7051.641,8056.399,7759.372,7968.391,7660.363,8052.732,5620.0,7040.0,7020.0,10330.0,11270.0,13300.0,14120.0,16130.0,16250.0,17030.0,15670.0,16890.0,16840.0,17410.0,17880.0,17280.0,16230.0,15050.0,18660.0,21920.0,20880.0,21180.0,23480.0,23240.0,24940.0,27050.0,27810.0,29280.0,27710.0,27710.0,27710.0
Liberia,LBR,CO2 emissions (kt),EN.ATM.CO2E.KT,165.015,161.348,253.023,355.699,484.044,557.384,612.389,612.389,883.747,1272.449,1452.132,1525.472,1507.137,1481.468,1723.49,1485.135,1477.801,1474.134,1507.137,1947.177,2042.519,1939.843,601.388,711.398,700.397,722.399,729.733,766.403,817.741,667.394,450.0,370.0,400.0,420.0,420.0,420.0,430.0,450.0,490.0,400.0,430.0,450.0,450.0,480.0,560.0,670.0,690.0,640.0,540.0,540.0,730.0,850.0,950.0,910.0,1220.0,1260.0,1410.0,1260.0,1320.0,1320.0,1320.0
Libya,LBY,CO2 emissions (kt),EN.ATM.CO2E.KT,693.063,1195.442,1048.762,1463.133,663.727,1015.759,2629.239,18507.349,30139.073,35551.565,32331.939,21646.301,15232.718,14587.326,9347.183,11580.386,17916.962,20106.161,21239.264,26032.033,26904.779,28811.619,30762.463,30414.098,28624.602,31418.856,34059.096,32566.627,36398.642,37322.726,36090.0,33320.0,30300.0,30840.0,35910.0,37490.0,39400.0,38940.0,39900.0,38060.0,39870.0,41430.0,43600.0,44280.0,45490.0,49130.0,49370.0,46290.0,51470.0,53810.0,57230.0,38050.0,52300.0,54990.0,59700.0,53840.0,51180.0,56810.0,58940.0,58940.0,58940.0
St. Lucia,LCA,CO2 emissions (kt),EN.ATM.CO2E.KT,14.668,18.335,18.335,22.002,22.002,25.669,29.336,33.003,36.67,62.339,66.006,69.673,77.007,80.674,73.34,77.007,84.341,69.673,99.009,150.347,113.677,95.342,113.677,102.676,113.677,128.345,132.012,146.68,165.015,165.015,170.0,180.0,270.0,260.0,280.0,310.0,320.0,320.0,360.0,370.0,360.0,420.0,380.0,430.0,420.0,380.0,410.0,320.0,320.0,1050.0,400.0,380.0,520.0,320.0,360.0,380.0,350.0,370.0,390.0,390.0,390.0
Latin America & Caribbean,LCN,CO2 emissions (kt),EN.ATM.CO2E.KT,302630.89494426,309662.067320706,328908.412046063,328599.312099281,354343.985980036,365326.344330152,383205.727998821,413009.666240927,438970.337674855,477611.555118327,527138.30442256,552797.324101196,578914.407556387,632157.804413491,666400.864782874,674556.63446302,717864.143874174,739110.110095743,793615.975410185,849417.826043664,892405.063220802,883057.582902461,907204.619708886,865409.093169942,879966.583434643,907461.582315247,924540.285398879,970838.243692753,994035.636084366,1052388.49230273,899521.560010083,924182.417785927,944563.712031833,974815.448528499,1024289.64259076,1048116.95117549,1130638.32109483,1199782.24302034,1244844.72551017,1233591.81143026,1274171.42570939,1276987.19553787,1283696.25000286,1298313.8565493,1354314.13086386,1409297.88177464,1445292.97550269,1505460.99577278,1563575.63876721,1531575.48201604,1613466.60742502,1675332.22177943,1734371.90107131,1778631.33007214,1790321.34921568,1782849.90219785,1747810.34046936,1713340.03184698,1689187.43577303,1689187.43577303,1689187.43577303
Least developed countries: UN classification,LDC,CO2 emissions (kt),EN.ATM.CO2E.KT,33594.5529057139,34718.0317934333,37462.7071358964,40554.0648692014,42828.3607492896,47159.9657815857,48937.9206840264,52290.306493596,57912.1768546612,63303.6426927319,67439.4038804827,67911.7062591936,48240.1201930481,51546.2368440244,51815.0268156484,50640.0306539774,48528.1094483596,50106.2905674668,52905.5461290947,56795.321004169,59525.4591445222,58519.4166793006,57847.4417502404,59963.2028125957,61821.6934735394,63538.109435196,64521.1127599927,67781.1511301191,70591.9262619595,69966.0296137492,68556.1550595224,67971.7822707692,67459.1745613365,67540.6469943816,71247.6426979333,83794.3973868775,87501.3930904292,93184.0952953244,96055.9985601639,102624.713474424,107350.11459104,115558.462220333,120833.802260003,135386.333065765,143104.97099838,150762.592030343,160932.075472525,173857.488927538,184545.616025271,201213.399387007,217047.285106483,229443.885422503,239989.639752045,258124.571461542,277684.823890682,288955.977099205,310386.331181776,331230.383124353,338640.029134978,338640.029134978,338640.029134978
Low income,LIC,CO2 emissions (kt),EN.ATM.CO2E.KT,37739.3429023399,41113.5041228025,45470.8393043296,48539.6814594293,52949.9477694979,62860.2642756571,68590.0219797928,74285.6061787349,86208.3624351869,95480.7735110646,105486.016420539,144751.373888046,124619.382272852,133523.478903865,140548.032749227,146984.042894031,150663.390286548,156590.59490958,151768.333621143,164013.839648868,166960.355207787,172181.307390151,171547.199016002,185983.606432254,200716.184226851,208469.772849677,223350.435833446,248612.250283821,277538.223902181,287524.481530993,190153.091954135,186021.58009998,170241.068657043,159759.134493445,155080.990477574,153315.068564298,147903.705508411,143277.196636203,141211.790889682,148574.962376031,156041.404149707,163435.556722254,162960.513400554,170261.722714508,176943.310304505,195294.440362349,204351.244560847,199022.497734821,214843.505753176,200406.31958499,200912.343992888,185401.146836511,175662.758741662,156787.615063905,163116.881907559,147652.168422256,156142.398541008,152609.069963241,149413.711945085,149413.711945085,149413.711945085
Liechtenstein,LIE,CO2 emissions (kt),EN.ATM.CO2E.KT,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,210.0,210.0,210.0,200.0,200.0,210.0,220.0,230.0,230.0,220.0,210.0,220.0,230.0,230.0,230.0,230.0,200.0,220.0,210.0,190.0,180.0,190.0,190.0,160.0,160.0,150.0,160.0,140.0,140.0,140.0
Sri Lanka,LKA,CO2 emissions (kt),EN.ATM.CO2E.KT,2258.872,2335.879,2563.233,2533.897,2273.54,2658.575,2662.242,2948.268,3241.628,4319.726,3597.327,3197.624,3542.322,3689.002,2933.6,2896.93,2805.255,2918.932,3450.647,3828.348,3410.31,4033.7,4499.409,4884.444,3883.353,3956.693,3703.67,4074.037,3490.984,3483.65,3840.0,3980.0,5250.0,5090.0,5770.0,5820.0,8360.0,8340.0,8610.0,9500.0,10930.0,10850.0,11380.0,12410.0,12870.0,13980.0,12410.0,13590.0,12810.0,12290.0,13070.0,15420.0,16830.0,14480.0,17600.0,20360.0,21930.0,23310.0,21630.0,21630.0,21630.0
Lower middle income,LMC,CO2 emissions (kt),EN.ATM.CO2E.KT,447336.615387874,475580.383132816,508478.430231251,550722.691275773,574666.364657228,634433.470871579,673374.084960194,679451.693377621,751201.896657193,783364.552920904,880748.731547027,944735.308508727,976078.700859598,1085071.32671292,1134795.79956193,1160138.78106888,1245687.66524715,1330524.33448846,1400968.32687863,1456159.04936883,1464118.0512894,1476160.41884856,1549761.89745926,1642011.53716947,1718544.96727068,1835069.26608239,1901851.28667167,1998124.94077572,2141250.46748302,2199824.2109238,2213573.21729434,2288300.5137242,2273781.89579354,2254905.6015511,2238714.4701839,2340520.21636092,2369065.10080717,2462655.05012707,2495848.87328271,2631700.08009445,2692296.59154791,2775456.48656506,2867914.25900099,2994700.52081348,3137917.40051395,3260696.19454889,3439900.13489183,3678144.09426765,3796644.91645004,3945382.0830141,4149853.10769455,4380573.046318,4570086.19751872,4652369.52966142,4913355.86867488,4967186.17959693,5095344.99912323,5308121.50077267,5608350.96799786,5608350.96799786,5608350.96799786
Low & middle income,LMY,CO2 emissions (kt),EN.ATM.CO2E.KT,3543113.06649761,3373563.20927622,3396345.16345179,3585165.87570886,3794494.13399598,4069860.99065153,4345806.89283744,4418104.23667221,4673322.94089567,5018012.95297994,5534955.85022651,6008513.82446363,6281046.45242124,6638609.41136321,6876573.83130316,7332288.83360525,7708122.32933359,8093365.26117399,8547909.01898101,8772296.65348187,8944070.40605821,8893399.82492512,9254252.7964937,9513435.60453344,9825995.57742707,10501702.7573609,10780586.1610087,11119251.2874235,11633024.0458763,11748117.4609216,8990535.94970945,9124757.29155323,9044809.3074902,9067133.49002051,8978828.27810047,9394544.81846307,9470210.6771515,9593920.09958956,9706762.88315575,9726422.98647877,10119645.0836098,10443490.9526622,10866408.5191528,11732310.8321217,12740999.5441468,13668094.5974001,14624393.2788482,15529161.4414979,16041642.7650631,16450672.5165904,17682588.3763145,18883932.3989046,19446572.3638731,19948742.9084961,20175506.6731331,20092679.3732224,20201900.8658996,20687299.6833284,21334207.7303944,21334207.7303944,21334207.7303944
Lesotho,LSO,CO2 emissions (kt),EN.ATM.CO2E.KT,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1450.0,1500.0,1540.0,1580.0,1610.0,1640.0,1670.0,1710.0,1720.0,1750.0,1770.0,1800.0,1820.0,1870.0,1900.0,1920.0,1960.0,2010.0,2100.0,2160.0,2210.0,2280.0,2290.0,2310.0,2230.0,2270.0,2440.0,2570.0,2570.0,2570.0
Late-demographic dividend,LTE,CO2 emissions (kt),EN.ATM.CO2E.KT,2945884.82249761,2771099.31163496,2775328.5185699,2932012.69811429,3094317.73093263,3293728.17831631,3497323.02945403,3524684.47112199,3688450.14839465,3989267.25990712,4421632.58204515,4791565.6232693,5032295.02250829,5273044.77390562,5432414.38497753,5826432.17037742,6092158.09048563,6375696.21957019,6728566.01124479,6839953.37382193,6992464.30753436,6816393.71533129,7037906.6066687,7212540.3364932,7452964.45335714,8001650.50125315,8173797.19732889,8384091.97899107,8710105.06252448,8694902.00024691,6299585.59887804,6399659.92410858,6296775.25798833,6308651.21465132,6203621.01946472,6517442.41881625,6524856.0779375,6492240.00696654,6553372.47599766,6494415.75475213,6750025.82793282,6992823.16415394,7319437.1546522,8023392.2923534,8860360.15926137,9638159.77388909,10397376.5566956,11030436.5421575,11394485.5616523,11682751.8797806,12689095.7999736,13652799.9915837,13992356.8476601,14433608.5500354,14360887.3690962,14305417.4529332,14285376.5790834,14543128.4008475,14912796.9216529,14912796.9216529,14912796.9216529
Lithuania,LTU,CO2 emissions (kt),EN.ATM.CO2E.KT,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,32220.0,34290.0,19980.0,15740.0,14810.0,13740.0,14230.0,13920.0,14710.0,12250.0,10510.0,11150.0,11220.0,11230.0,11910.0,12830.0,13020.0,13210.0,13060.0,11690.0,12600.0,11840.0,11930.0,11330.0,10860.0,11070.0,11200.0,11220.0,11590.0,11590.0,11590.0
Luxembourg,LUX,CO2 emissions (kt),EN.ATM.CO2E.KT,11518.047,11591.387,11551.05,11448.374,12306.452,12203.776,11620.723,11360.366,12269.782,13193.866,13747.583,13201.2,13494.56,14169.288,14411.31,11844.41,11840.743,10927.66,11848.077,12123.102,11026.669,9427.857,8859.472,8291.087,8929.145,9167.5,9009.819,8668.788,8929.145,9658.878,11320.0,11780.0,11460.0,11670.0,10840.0,8680.0,8760.0,8270.0,7590.0,7950.0,8580.0,9140.0,9840.0,10260.0,11680.0,11940.0,11740.0,11140.0,11040.0,10460.0,11060.0,10930.0,10690.0,10150.0,9650.0,9130.0,8860.0,9000.0,9320.0,9320.0,9320.0
Latvia,LVA,CO2 emissions (kt),EN.ATM.CO2E.KT,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,18780.0,17200.0,13970.0,11760.0,10220.0,9000.0,9010.0,8530.0,8130.0,7550.0,6930.0,7360.0,7350.0,7590.0,7620.0,7720.0,8200.0,8530.0,8110.0,7360.0,8520.0,7900.0,7570.0,7450.0,7280.0,7320.0,7150.0,7120.0,7630.0,7630.0,7630.0
"Macao SAR, China",MAC,CO2 emissions (kt),EN.ATM.CO2E.KT,51.338,69.673,95.342,106.343,128.345,132.012,150.347,165.015,168.682,168.682,205.352,227.354,231.021,223.687,267.691,297.027,253.023,308.028,414.371,414.371,528.048,535.382,484.044,682.062,605.055,733.4,876.413,971.755,964.421,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427,1030.427
St. Martin (French part),MAF,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Morocco,MAR,CO2 emissions (kt),EN.ATM.CO2E.KT,3641.331,3777.01,3080.28,3960.36,4422.402,4261.054,5467.497,5416.159,5628.845,5826.863,7293.663,8203.079,8049.065,9640.543,11136.679,11111.01,11547.383,12702.488,13076.522,15958.784,15944.116,15856.108,17058.884,17795.951,17814.286,17865.624,18881.383,20117.162,21176.925,22918.75,21730.0,23450.0,25260.0,25980.0,28130.0,29200.0,28890.0,30330.0,31050.0,32600.0,33290.0,36920.0,38270.0,38210.0,42170.0,44490.0,46190.0,47730.0,50180.0,50540.0,53660.0,57790.0,60150.0,59720.0,61160.0,63150.0,63080.0,65930.0,66680.0,66680.0,66680.0
Monaco,MCO,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Moldova,MDA,CO2 emissions (kt),EN.ATM.CO2E.KT,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,30530.0,24600.0,20320.0,17410.0,14140.0,12140.0,10400.0,9580.0,8650.0,7350.0,6710.0,7020.0,7180.0,7770.0,7780.0,8180.0,7980.0,8140.0,8150.0,7640.0,8300.0,8350.0,8140.0,7180.0,7710.0,8020.0,8140.0,8160.0,8590.0,8590.0,8590.0
Madagascar,MDG,CO2 emissions (kt),EN.ATM.CO2E.KT,399.703,355.699,396.036,462.042,484.044,557.384,579.386,843.41,913.083,850.744,971.755,1026.76,1287.117,1074.431,1188.108,1694.154,993.757,847.077,1019.426,1133.103,1617.147,1026.76,1015.759,652.726,869.079,1056.096,1140.437,1287.117,1290.784,931.418,890.0,950.0,960.0,1000.0,1210.0,1370.0,1310.0,1420.0,1630.0,1670.0,1650.0,1670.0,1120.0,1550.0,1650.0,1710.0,1640.0,1720.0,1780.0,1690.0,1870.0,2190.0,2740.0,2930.0,3050.0,3320.0,3220.0,3500.0,3370.0,3370.0,3370.0
Maldives,MDV,CO2 emissions (kt),EN.ATM.CO2E.KT,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,7.334,11.001,14.668,22.002,29.336,44.004,47.671,47.671,51.338,58.672,66.006,80.674,80.674,95.342,124.678,160.0,160.0,230.0,200.0,200.0,260.0,280.0,340.0,310.0,430.0,460.0,480.0,610.0,530.0,740.0,710.0,870.0,870.0,870.0,910.0,960.0,1010.0,1140.0,1130.0,1360.0,1350.0,1750.0,1820.0,1910.0,1910.0,1910.0
Middle East & North Africa,MEA,CO2 emissions (kt),EN.ATM.CO2E.KT,98968.8711075697,105216.515658862,114919.129723501,133496.489758526,155160.877931676,184939.934341677,211470.299522369,225756.446796897,261319.130174593,303335.046186728,322672.669177952,363150.699647785,390457.365903658,460935.201904397,467866.724300795,461832.914996075,545327.590826142,574150.067712225,605319.843583924,636916.401089371,646136.356039144,626850.241176131,632516.135279344,675448.160143231,723163.082626714,764752.217005099,816348.644864484,827658.358158818,883735.993172562,913084.5887968,847589.536627642,914400.208207602,955837.07164434,1007337.17334428,1078221.29929599,1115775.33799907,1153349.44297984,1189197.84807898,1196532.0725759,1240768.18175086,1286168.13503203,1350731.38351033,1409355.01379141,1459139.44874858,1544912.75274874,1669805.26511206,1769544.69838678,1860354.63808797,1972254.23564486,2056000.84559799,2139556.82591304,2181023.78876632,2307912.89576013,2351557.04974313,2443881.99341017,2477603.37307382,2495121.2335001,2529043.27594068,2531611.75948543,2531611.75948543,2531611.75948543
Mexico,MEX,CO2 emissions (kt),EN.ATM.CO2E.KT,63116.404,65305.603,63809.467,66361.699,74278.752,75246.84,80930.69,90101.857,93988.877,102287.298,114073.036,126339.151,132459.374,144292.783,155007.757,164472.284,184138.405,192847.53,222649.239,240874.229,268453.736,284529.864,304837.71,278442.644,277624.903,288501.225,294559.109,307356.939,307067.246,361877.895,267700.0,286100.0,289760.0,300830.0,325980.0,306520.0,326080.0,349230.0,373120.0,360470.0,384480.0,382760.0,388740.0,407000.0,414190.0,432390.0,449710.0,462410.0,477410.0,461760.0,468940.0,480960.0,480710.0,469860.0,458320.0,472590.0,479250.0,471810.0,472140.0,472140.0,472140.0
