Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
South Asia,SAS,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,72.43126721,72.43126721,72.43126721,72.43126721,72.43126721,72.43126721,72.43126721,72.43126721,72.43126721,72.43126721,72.43126721,72.9274628,72.03266509,70.90094718,71.29531902,71.16868685,71.60007805,72.16118951,72.47442008,72.7665649,72.87803579,72.63728106,72.38780061,73.01364188,73.09596346,73.59974559,72.1539423,71.76866977,72.30875945,71.94420734,93.95889558,93.9129117,93.89395276,93.83437051,93.03658201,92.44799717,91.80236544,91.20883684,90.59943297,90.05196441,89.18651187,88.93297545,88.31952663,88.23169332,88.15667347,88.29719388,88.24348653,88.09013936,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885
Saudi Arabia,SAU,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,46.57771182,46.57771182,46.57771182,46.57771182,46.57771182,46.57771182,46.57771182,46.57771182,46.57771182,46.57771182,46.57771182,43.88117534,37.79323343,36.51008402,38.26997338,41.73893908,41.14996673,38.21682034,35.64306852,33.54334097,31.76948841,34.7774064,38.1655876,41.04518018,43.54625428,45.66988789,46.9334746,49.72183984,49.10293102,50.62451278,78.29099307,78.58719647,78.46481876,76.99115044,74.70725995,71.6112532,71.60493827,72.55813953,72.58426966,71.81208054,72.37687366,72.14137214,71.89409369,72.02380952,72.08413002,70.23809524,69.41176471,69.12878788,63.65591398,63.65591398,63.65591398,63.65591398,63.65591398,63.65591398,63.65591398,63.65591398,63.65591398,63.65591398,63.65591398,63.65591398,63.65591398
Sudan,SDN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,91.0996233,91.0996233,91.0996233,91.0996233,91.0996233,91.0996233,91.0996233,91.0996233,91.0996233,91.0996233,91.0996233,91.21116387,91.33682598,91.20061821,91.84981654,91.95576567,91.85294224,91.35297875,91.72092024,91.74361997,91.41987408,91.94716041,91.75557094,91.80053763,92.03209055,92.11497484,91.73052399,91.5129584,91.62131053,91.44662942,96.37096774,96.53049804,96.77083333,96.98019802,97.13345865,97.21964782,97.38475177,97.41602067,97.54801798,97.59036145,97.76345716,97.3075305,97.2299169,97.09414955,96.90839695,96.88758696,96.46601942,96.49507119,96.27031019,96.27031019,96.27031019,96.27031019,96.27031019,96.27031019,96.27031019,96.27031019,96.27031019,96.27031019,96.27031019,96.27031019,96.27031019
Senegal,SEN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,89.40963648,89.40963648,89.40963648,89.40963648,89.40963648,89.40963648,89.40963648,89.40963648,89.40963648,89.40963648,89.40963648,89.37239607,88.85155926,87.84155152,87.49777023,87.91447261,87.73147558,87.94200822,87.65627668,87.28656462,87.05038355,86.50690144,86.88058433,86.5020552,86.08980855,85.57085928,86.26327278,87.07597403,86.30301804,86.66026243,77.87418655,76.875,75.86206897,75.04873294,73.86363636,72.62569832,72.66313933,71.35231317,69.94633274,70.71547421,71.95121951,69.5024077,66.72268908,63.65248227,66.40127389,66.35802469,66.46616541,64.03785489,65.06024096,65.06024096,65.06024096,65.06024096,65.06024096,65.06024096,65.06024096,65.06024096,65.06024096,65.06024096,65.06024096,65.06024096,65.06024096
Singapore,SGP,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,19.54805863,19.54805863,19.54805863,19.54805863,19.54805863,19.54805863,19.54805863,19.54805863,19.54805863,19.54805863,19.54805863,16.02270124,16.07827863,19.3786668,14.00961117,12.84491927,12.57795228,15.67608332,16.20874719,15.33252454,15.60482383,13.2802411,11.54671057,16.37251673,11.03161678,9.361247836,9.524534119,11.76494558,8.582575688,6.397323749,25.0,1.648351648,0.867052023,0.589390963,0.445103858,0.357995227,0.349243306,0.227272727,0.332594235,0.324675325,0.210084034,0.217155266,0.336700337,0.695249131,0.959232614,0.871731009,1.024327785,0.924702774,0.816326531,0.816326531,0.816326531,0.816326531,0.816326531,0.816326531,0.816326531,0.816326531,0.816326531,0.816326531,0.816326531,0.816326531,0.816326531
Solomon Islands,SLB,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,99.54005606,99.54005606,99.54005606,99.54005606,99.54005606,99.54005606,99.54005606,99.54005606,99.54005606,99.54005606,99.54005606,99.5352725,99.5533895,99.56769903,99.56171081,99.56833844,99.56204346,99.54535734,99.57744963,99.55332575,99.55606122,99.51191208,99.52992209,99.52614454,99.51570137,99.54395405,99.51232273,99.5403699,99.52070459,99.48297256,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667
Sierra Leone,SLE,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,64.05743653,64.05743653,64.05743653,64.05743653,64.05743653,64.05743653,64.05743653,64.05743653,64.05743653,64.05743653,64.05743653,63.90891831,63.70984779,64.47735422,61.66147787,63.21973965,63.28447864,64.98783243,63.05921132,64.18773833,66.13719239,64.71498739,65.85398577,64.78667066,64.43762703,63.14530761,63.2089723,63.17213394,62.28544163,63.82365494,89.8989899,88.88888889,89.0,90.0990099,90.19607843,89.10891089,81.3559322,81.03448276,80.35714286,79.62962963,76.92307692,83.09859155,83.11688312,88.69565217,89.68253968,89.16666667,92.52873563,91.61676647,88.42975207,88.42975207,88.42975207,88.42975207,88.42975207,88.42975207,88.42975207,88.42975207,88.42975207,88.42975207,88.42975207,88.42975207,88.42975207
El Salvador,SLV,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,85.38275973,85.38275973,85.38275973,85.38275973,85.38275973,85.38275973,85.38275973,85.38275973,85.38275973,85.38275973,85.38275973,86.12516457,86.36920881,85.04450971,84.18212447,83.7247893,84.50956979,83.92802964,83.08289075,81.70683611,83.23111289,84.26988716,81.46150729,82.39783801,80.01844946,81.93469034,82.61623972,83.73396685,83.23991413,82.31402809,83.72093023,82.08955224,81.75182482,79.41176471,77.6119403,76.0,79.72027972,80.55555556,78.29457364,79.85074627,79.2,80.3030303,80.31496063,80.95238095,82.08955224,84.24657534,83.68794326,84.21052632,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
San Marino,SMR,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Somalia,SOM,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,95.91439158,95.91439158,95.91439158,95.91439158,95.91439158,95.91439158,95.91439158,95.91439158,95.91439158,95.91439158,95.91439158,95.69108808,95.69569706,95.44111739,94.92152053,95.22317565,94.90007141,95.16014702,95.31374867,95.02197825,94.69119046,94.70332589,94.61725796,94.25835172,94.15545653,94.1985634,94.20423119,94.30493632,94.50096754,94.35202665,97.51098097,97.07401033,96.6796875,97.07401033,97.38461538,97.30941704,97.22627737,97.14285714,97.08879185,96.92082111,96.80696662,96.87943262,96.64335664,96.53739612,96.44808743,96.51941098,96.15384615,95.73170732,95.57926829,95.57926829,95.57926829,95.57926829,95.57926829,95.57926829,95.57926829,95.57926829,95.57926829,95.57926829,95.57926829,95.57926829,95.57926829
Serbia,SRB,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,81.55893536,80.33126294,76.5743073,76.68393782,77.00258398,80.27522936,80.76923077,82.22698073,81.42201835,81.37254902,80.32786885,80.33573141,77.96610169,74.68030691,78.48605578,75.52301255,74.61368653,74.70119522,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
Sub-Saharan Africa (excluding high income),SSA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,67.70952823,67.70952823,67.70952823,67.70952823,67.70952823,67.70952823,67.70952823,67.70952823,67.70952823,67.70952823,67.70952823,68.47233913,68.44216438,68.57984264,67.60237944,68.03367141,68.76810867,69.30601666,68.68495606,68.53648855,69.84045501,69.56523729,69.97135197,69.59787071,70.05580696,69.634861,70.27319603,69.46961503,70.07121664,70.44479217,82.43533038,82.21942827,81.94525904,81.58260813,68.69107416,69.12791164,69.65953359,70.14535271,71.71545968,71.83040116,72.41734739,71.83474709,72.76040619,73.38697879,73.32313,74.20363585,73.48850412,74.11660174,74.34880456,74.34880456,74.34880456,74.34880456,74.34880456,74.34880456,74.34880456,74.34880456,74.34880456,74.34880456,74.34880456,74.34880456,74.34880456
South Sudan,SSD,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.55947137,99.57264957,99.6031746,99.62358846,99.64328181,99.64850615,99.66424175,99.61977186,99.69104016,99.64610718,99.6663489,99.57514604,99.6,99.60784314,99.56479691,99.53596288,99.50592885,99.489085,99.48210923,99.48210923,99.48210923,99.48210923,99.48210923,99.48210923,99.48210923,99.48210923,99.48210923,99.48210923,99.48210923,99.48210923,99.48210923
Sub-Saharan Africa,SSF,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,67.70968112,67.70968112,67.70968112,67.70968112,67.70968112,67.70968112,67.70968112,67.70968112,67.70968112,67.70968112,67.70968112,68.47257193,68.44244856,68.58012352,67.60274461,68.03399319,68.76825057,69.30605786,68.68501578,68.53651009,69.84027333,69.56522589,69.97130515,69.59702929,70.05454782,69.63356941,70.27166762,69.46839084,70.06931752,70.44333434,82.43591891,82.22001654,81.94584732,81.58320393,68.69191512,69.12873723,69.66034313,70.14614892,71.71618603,71.8311321,72.41805813,71.83548446,72.76109086,73.38762771,73.32134875,74.20190423,73.48676585,74.1149132,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795
Small states,SST,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,79.70265862,79.70265862,79.70265862,79.70265862,79.70265862,79.70265862,79.70265862,79.70265862,79.70265862,79.70265862,79.70265862,80.45017794,79.86526077,79.88556205,80.76237017,80.06292046,79.65825973,80.29102671,79.63713569,79.32685875,76.01133971,75.94376477,73.92689062,72.61626197,72.55904912,73.31640891,71.76409735,72.67008112,72.19022415,72.8485928,85.61759729,85.26077098,84.98273878,84.77366255,84.53006421,85.26376147,85.92097941,86.22273249,86.34772462,86.86514886,87.33216579,87.75623269,87.22098214,84.23913043,84.22077922,84.22712934,85.12534819,83.06595365,85.56149733,85.56149733,85.56149733,85.56149733,85.56149733,85.56149733,85.56149733,85.56149733,85.56149733,85.56149733,85.56149733,85.56149733,85.56149733
Sao Tome and Principe,STP,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,71.40947218,71.40947218,71.40947218,71.40947218,71.40947218,71.40947218,71.40947218,71.40947218,71.40947218,71.40947218,71.40947218,70.48357073,67.57588579,69.95703063,68.95540478,71.09623908,71.62272235,67.28474032,65.26853376,63.66977196,58.50928502,60.67768473,60.51429185,59.71111985,57.99451516,58.77375037,58.73687778,58.53055272,59.69935301,59.89234846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Suriname,SUR,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,19.98532855,19.98532855,19.98532855,19.98532855,19.98532855,19.98532855,19.98532855,19.98532855,19.98532855,19.98532855,19.98532855,26.87313759,23.89986597,26.8340195,26.8039212,22.01544618,21.00047875,25.33401212,22.44998057,21.02647223,19.66570415,26.87323816,28.35090311,28.84716487,37.51034033,33.53336252,32.68885426,28.56673148,27.73437783,27.32341927,88.88888889,88.88888889,89.47368421,94.44444444,94.44444444,89.47368421,90.47619048,90.47619048,95.0,90.47619048,90.47619048,90.47619048,90.0,90.0,92.0,90.0,91.66666667,86.36363636,89.28571429,89.28571429,89.28571429,89.28571429,89.28571429,89.28571429,89.28571429,89.28571429,89.28571429,89.28571429,89.28571429,89.28571429,89.28571429
Slovak Republic,SVK,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,47.15154032,47.15154032,47.15154032,47.15154032,47.15154032,47.15154032,47.15154032,47.15154032,47.15154032,47.15154032,47.15154032,47.49066366,48.57931298,46.27172612,45.63989778,46.35668545,45.4926447,47.24563337,44.61600841,44.52860826,45.21364995,45.1304484,46.54502168,47.484066,48.2652941,47.99642065,54.08420912,53.27072964,57.90327598,59.04003061,61.34663342,61.12956811,61.67883212,64.63414634,54.44839858,50.17182131,48.40764331,48.84488449,51.9434629,53.01724138,49.6124031,47.48201439,47.46376812,44.64285714,43.66666667,42.5087108,38.99371069,40.74074074,41.95804196,41.95804196,41.95804196,41.95804196,41.95804196,41.95804196,41.95804196,41.95804196,41.95804196,41.95804196,41.95804196,41.95804196,41.95804196
Slovenia,SVN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,86.51331741,86.51331741,86.51331741,86.51331741,86.51331741,86.51331741,86.51331741,86.51331741,86.51331741,86.51331741,86.51331741,86.6518655,86.84807995,86.68874999,86.4181759,86.1465822,86.30682271,86.45010845,85.85079594,86.13818351,86.52721396,85.6333972,86.25672501,86.28507457,87.58597967,86.39363475,84.69224009,84.67984519,82.34264052,80.92805288,80.86956522,80.0,79.78723404,78.02197802,74.48979592,69.79166667,64.89361702,66.0,67.01030928,67.0212766,65.97938144,67.01030928,73.25581395,74.41860465,72.28915663,70.73170732,69.87951807,70.73170732,69.51219512,69.51219512,69.51219512,69.51219512,69.51219512,69.51219512,69.51219512,69.51219512,69.51219512,69.51219512,69.51219512,69.51219512,69.51219512
Sweden,SWE,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,55.9371921,55.9371921,55.9371921,55.9371921,55.9371921,55.9371921,55.9371921,55.9371921,55.9371921,55.9371921,55.9371921,53.85588526,54.08631142,54.36143438,53.93396989,54.16553706,55.9722936,56.29931901,55.48280635,55.29984441,54.81201894,55.82959388,57.04462891,55.78995835,55.2147916,53.91774827,55.60599162,56.13553221,57.10191483,58.77388706,71.11486486,68.77192982,69.31034483,70.38269551,70.23809524,69.64912281,70.5982906,71.15716753,69.68641115,70.96774194,72.49544627,74.00379507,74.37379576,74.17475728,73.98843931,73.22834646,72.56461233,76.32653061,76.37795276,76.37795276,76.37795276,76.37795276,76.37795276,76.37795276,76.37795276,76.37795276,76.37795276,76.37795276,76.37795276,76.37795276,76.37795276
Eswatini,SWZ,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,95.72914752,95.72914752,95.72914752,95.72914752,95.72914752,95.72914752,95.72914752,95.72914752,95.72914752,95.72914752,95.72914752,95.69392095,95.50502792,95.65156863,95.51944589,95.34968343,94.78345391,94.63888234,94.48813128,93.79344613,93.8564182,93.41948094,92.79464003,92.99135047,93.74880837,93.7565811,93.7607619,93.60198489,93.29652791,93.54017251,91.30434783,93.61702128,91.83673469,90.47619048,90.69767442,90.90909091,88.88888889,90.90909091,90.90909091,90.47619048,88.0952381,89.47368421,87.5,90.47619048,88.0952381,90.69767442,87.5,90.69767442,88.37209302,88.37209302,88.37209302,88.37209302,88.37209302,88.37209302,88.37209302,88.37209302,88.37209302,88.37209302,88.37209302,88.37209302,88.37209302
Sint Maarten (Dutch part),SXM,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Seychelles,SYC,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,77.82773565,77.82773565,77.82773565,77.82773565,77.82773565,77.82773565,77.82773565,77.82773565,77.82773565,77.82773565,77.82773565,78.64736128,80.07413694,80.25438572,79.99647991,79.09970113,73.07383007,70.72608048,70.48038365,69.26555604,64.57918223,69.26845055,68.58347054,44.99169708,33.6008764,34.86947992,33.06061529,33.49838136,30.06858142,33.84900999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrian Arab Republic,SYR,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,69.02978398,69.02978398,69.02978398,69.02978398,69.02978398,69.02978398,69.02978398,69.02978398,69.02978398,69.02978398,69.02978398,68.42777864,68.15232297,63.16059864,65.20056719,65.49264073,66.5460327,66.43172566,68.03862415,68.96624301,71.81018783,71.16033238,71.53299458,71.92050419,70.23613004,69.72060322,70.94545604,72.22993729,75.01422223,73.82808903,87.01298701,86.32707775,86.31578947,85.36585366,86.29441624,86.79245283,86.68224299,86.40552995,86.22222222,85.77777778,85.03401361,83.99014778,85.26077098,86.10526316,86.41975309,87.78195489,87.80918728,87.3015873,85.8778626,85.8778626,85.8778626,85.8778626,85.8778626,85.8778626,85.8778626,85.8778626,85.8778626,85.8778626,85.8778626,85.8778626,85.8778626
Turks and Caicos Islands,TCA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,TCD,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,91.52771822,91.52771822,91.52771822,91.52771822,91.52771822,91.52771822,91.52771822,91.52771822,91.52771822,91.52771822,91.52771822,91.59024961,91.85049151,91.26260635,91.07066138,91.06257822,91.18075823,91.09347546,91.52251028,91.29025355,90.87629193,91.27793926,91.0139551,91.16171684,90.6107546,90.72021644,90.76501297,90.80008055,91.07847048,91.04604311,97.82244556,98.27586207,98.45238095,97.04209329,97.25877193,97.24576271,97.49768304,97.51609936,97.47292419,97.55686605,97.78117827,97.2899729,97.41881765,97.57053292,97.58854559,97.72888573,97.70514604,97.82894737,97.81631342,97.81631342,97.81631342,97.81631342,97.81631342,97.81631342,97.81631342,97.81631342,97.81631342,97.81631342,97.81631342,97.81631342,97.81631342
East Asia & Pacific (IDA & IBRD countries),TEA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,67.70387764,67.70387764,67.70387764,67.70387764,67.70387764,67.70387764,67.70387764,67.70387764,67.70387764,67.70387764,67.70387764,71.96884653,63.72871991,65.59529872,70.86965962,70.69561783,69.07903027,62.8907923,65.23457646,64.69052811,64.10245627,66.12740797,52.99052381,59.76458649,66.97459516,67.45891296,63.66662442,59.17163461,68.79940464,70.77366832,83.91595684,83.97225753,84.05375874,83.54604883,83.94591588,84.68802435,84.84351988,83.25846411,82.90754258,82.76223583,81.80551944,81.20038579,81.3148234,80.9473536,80.93043107,80.6016178,79.68593275,78.86263516,78.04279145,78.04279145,78.04279145,78.04279145,78.04279145,78.04279145,78.04279145,78.04279145,78.04279145,78.04279145,78.04279145,78.04279145,78.04279145
Europe & Central Asia (IDA & IBRD countries),TEC,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,56.86965688,56.86965688,56.86965688,56.86965688,56.86965688,56.86965688,56.86965688,56.86965688,56.86965688,56.86965688,56.86965688,57.74043928,53.10512942,56.01636901,56.72421804,56.89387473,55.42987466,56.11558676,57.12816277,57.5182501,58.34725937,58.51460585,59.57090983,60.86972303,60.65685928,60.82532845,60.09720826,60.64866826,60.5105268,60.80891728,82.69700519,82.62513504,82.32702156,82.01405546,81.98398371,80.59715915,79.41028479,79.9304063,80.02494848,79.49949726,78.09097441,78.3454456,79.23964118,78.25596995,77.47158482,76.93571466,76.95960756,76.27503613,78.13399303,78.13399303,78.13399303,78.13399303,78.13399303,78.13399303,78.13399303,78.13399303,78.13399303,78.13399303,78.13399303,78.13399303,78.13399303
Togo,TGO,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,69.74905671,69.74905671,69.74905671,69.74905671,69.74905671,69.74905671,69.74905671,69.74905671,69.74905671,69.74905671,69.74905671,68.92884043,69.29694951,70.09132271,67.77026799,69.0930691,69.635548,70.63599723,69.24010044,69.6192407,70.69538045,68.88323563,70.59485077,69.45510329,69.70981425,68.99302742,69.63017365,70.26499093,70.90727904,71.58299464,85.34482759,83.92857143,83.01886792,82.0754717,80.95238095,79.0,80.39215686,81.73913043,88.18897638,82.90598291,81.39534884,78.99159664,80.91603053,80.2919708,77.41935484,82.84023669,79.59183673,76.69172932,77.93103448,77.93103448,77.93103448,77.93103448,77.93103448,77.93103448,77.93103448,77.93103448,77.93103448,77.93103448,77.93103448,77.93103448,77.93103448
Thailand,THA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,80.71645269,80.71645269,80.71645269,80.71645269,80.71645269,80.71645269,80.71645269,80.71645269,80.71645269,80.71645269,80.71645269,80.41023042,80.08854699,79.07996876,79.00908791,79.514114,79.72102442,79.29509473,79.3933053,78.44981782,77.95046875,79.27320231,79.55783628,79.76527551,79.37638033,79.28732814,79.66408915,79.5828131,78.95214689,78.36238276,91.08554996,91.04268719,91.17451891,91.62045595,91.46191646,90.37844772,89.59390863,88.38120104,87.68441309,87.54556501,85.98848369,86.31578947,86.83274021,87.80754511,87.44394619,86.97916667,87.10045662,88.25659596,87.90450928,87.90450928,87.90450928,87.90450928,87.90450928,87.90450928,87.90450928,87.90450928,87.90450928,87.90450928,87.90450928,87.90450928,87.90450928
Tajikistan,TJK,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,86.80214676,86.80214676,86.80214676,86.80214676,86.80214676,86.80214676,86.80214676,86.80214676,86.80214676,86.80214676,86.80214676,86.74757704,86.3361813,86.10658523,85.77328676,85.70386739,85.48709924,85.1278096,85.06780292,84.97815145,84.48453451,84.08246725,83.75434651,83.27341854,80.98786967,80.60014948,80.9351622,80.57275015,80.27572305,79.79620018,96.68508287,95.90643275,95.45454545,94.65648855,93.7007874,93.44262295,92.10526316,92.37288136,90.65420561,90.52631579,90.52631579,89.8989899,88.67924528,89.52380952,89.28571429,88.79310345,89.92248062,91.53846154,92.5170068,92.5170068,92.5170068,92.5170068,92.5170068,92.5170068,92.5170068,92.5170068,92.5170068,92.5170068,92.5170068,92.5170068,92.5170068
Turkmenistan,TKM,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,66.45482584,66.45482584,66.45482584,66.45482584,66.45482584,66.45482584,66.45482584,66.45482584,66.45482584,66.45482584,66.45482584,67.14427176,66.6785212,66.16779204,65.79305652,67.92783945,67.37760045,67.2194968,67.57208942,67.38193496,68.48948062,68.82243143,70.73014546,72.26161254,75.58165893,75.2237241,75.64502304,75.5077753,77.10610469,81.39430795,83.56807512,81.8627451,73.23943662,75.30864198,75.73964497,75.42857143,74.57627119,71.06918239,73.59550562,75.12690355,76.41509434,77.43362832,79.61538462,82.09459459,82.14285714,82.86604361,83.18584071,81.81818182,82.65895954,82.65895954,82.65895954,82.65895954,82.65895954,82.65895954,82.65895954,82.65895954,82.65895954,82.65895954,82.65895954,82.65895954,82.65895954
Latin America & the Caribbean (IDA & IBRD countries),TLA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,66.93762028,66.93762028,66.93762028,66.93762028,66.93762028,66.93762028,66.93762028,66.93762028,66.93762028,66.93762028,66.93762028,71.34897565,69.58971359,72.04400237,71.00277868,70.01045174,68.91073273,72.48406235,70.00924088,69.49227199,69.30663864,70.63569949,69.94098519,69.8378865,72.96036035,72.59632572,71.81835357,69.44390771,71.41250162,71.58550125,89.58261469,89.40072915,90.25246236,90.44147882,90.91678317,90.88318047,90.51415797,90.73199312,90.15393346,90.04009509,89.80550202,90.46311364,90.20574509,90.5763289,90.03886089,90.15392941,89.7070777,91.64227548,91.176558,91.176558,91.176558,91.176558,91.176558,91.176558,91.176558,91.176558,91.176558,91.176558,91.176558,91.176558,91.176558
Timor-Leste,TLS,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,91.78942773,91.78942773,91.78942773,91.78942773,91.78942773,91.78942773,91.78942773,91.78942773,91.78942773,91.78942773,91.78942773,91.67323989,91.60650895,91.58659771,91.43217856,90.60837326,90.00476074,88.48176294,86.98961574,84.2480404,82.07087983,82.03264623,82.75542926,83.08241897,82.94129823,83.38769383,83.77152682,83.98643087,83.68304712,85.09503154,91.66666667,92.30769231,92.85714286,93.33333333,94.44444444,94.44444444,89.47368421,94.73684211,95.0,94.11764706,94.44444444,95.23809524,90.90909091,95.0,95.0,95.23809524,90.90909091,95.23809524,95.45454545,95.45454545,95.45454545,95.45454545,95.45454545,95.45454545,95.45454545,95.45454545,95.45454545,95.45454545,95.45454545,95.45454545,95.45454545
