Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
South Asia,SAS,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.1212813608513,78.6403229622973,78.548710795518,78.0585768581761,77.7292570949334,77.3337598760247,77.3601111037924,77.3728509336727,77.0058188826891,76.3074474729117,75.8737552956726,75.3637708880251,75.0258167464129,74.5395013818776,74.2874646751578,73.4704672606371,71.9872812600228,71.1192973795068,70.4365647363667,81.2170743514537,80.9574812914864,80.6837224891074,80.4882085229624,80.306297944364,79.7187945264403,79.3707960383454,78.9603215122596,78.5941336089934,78.2784223328791,77.7514387850823,77.3120241615806,76.6927214235448,76.4652873790243,76.1290086663985,76.0987442922375,75.8592281450883,75.5823192880494,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677
Saudi Arabia,SAU,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,1.95479536705655,1.95479536705655,1.95479536705655,1.95479536705655,1.95479536705655,1.95479536705655,1.95479536705655,1.95479536705655,1.95479536705655,1.95479536705655,1.95479536705655,1.77367888959279,1.43192661404352,1.22005626235101,1.33646843903304,1.79710413841084,1.54961945247005,1.52542131325503,1.8988722397512,1.90113185318279,1.75033851245701,2.04264293512926,2.96573683856954,4.13187404093952,6.51444879672359,7.55985455684588,6.65402797047097,6.81947262092495,5.66825270158535,5.44739064429814,10.3589743589744,10.004786979416,9.78017048003589,9.50972104818259,9.30139720558882,8.94278135657446,8.61882437793004,8.26161790017212,7.69230769230769,6.96122059758423,6.93852708460134,6.8208430913349,6.63279706463449,6.45776566757493,6.68764752163651,6.61764705882353,6.1576354679803,6.03962759608498,5.29137529137529,5.29137529137529,5.29137529137529,5.29137529137529,5.29137529137529,5.29137529137529,5.29137529137529,5.29137529137529,5.29137529137529,5.29137529137529,5.29137529137529,5.29137529137529,5.29137529137529
Sudan,SDN,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,83.4275620014404,83.4275620014404,83.4275620014404,83.4275620014404,83.4275620014404,83.4275620014404,83.4275620014404,83.4275620014404,83.4275620014404,83.4275620014404,83.4275620014404,83.2595406095785,82.9527594775678,83.9367953358776,81.5913202286186,82.5716084199181,82.7400148723271,83.813396674025,82.2129592796888,83.1798160204348,85.0455791550894,83.5854682624741,84.9003212092091,83.770724596856,83.6458457229079,82.3923709544676,81.5041776108022,81.5409449261884,80.3744660836668,81.1946279432808,86.0266484455073,86.158940397351,86.9432580841977,87.5570776255708,87.9091154990533,87.9524438573316,88.4507042253521,88.9468455042226,89.5783988630981,89.9976953215026,90.5776411157479,89.0190673099012,88.4942253214208,87.8654048370137,87.1621621621622,86.6876723119338,85.5078281814532,85.2669996158279,84.4758449493985,84.4758449493985,84.4758449493985,84.4758449493985,84.4758449493985,84.4758449493985,84.4758449493985,84.4758449493985,84.4758449493985,84.4758449493985,84.4758449493985,84.4758449493985,84.4758449493985
Senegal,SEN,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,70.2198476575785,70.2198476575785,70.2198476575785,70.2198476575785,70.2198476575785,70.2198476575785,70.2198476575785,70.2198476575785,70.2198476575785,70.2198476575785,70.2198476575785,70.0088049928964,67.9418354646124,66.9446431248184,65.6740022009692,66.3273120121564,66.458730080725,67.0653520356486,66.5889902831011,66.2033817459609,65.6900301643839,64.1625909926025,65.2964385407168,62.7908844496358,62.5554511535659,62.9157550814476,63.9273023707784,65.0323068001325,64.0059789664323,64.6741251054244,69.5461200585652,69.472182596291,69.0807799442897,68.9280868385346,68.6092715231788,68.1462140992167,68.671679197995,67.8795483061481,66.7934093789607,67.9041916167665,68.8989784335982,67.0945157526254,64.9271844660194,62.9213483146067,64.6922183507549,64.9774774774775,65.0655021834061,63.1991051454139,63.7727759914255,63.7727759914255,63.7727759914255,63.7727759914255,63.7727759914255,63.7727759914255,63.7727759914255,63.7727759914255,63.7727759914255,63.7727759914255,63.7727759914255,63.7727759914255,63.7727759914255
Singapore,SGP,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,17.4442872622132,17.4442872622132,17.4442872622132,17.4442872622132,17.4442872622132,17.4442872622132,17.4442872622132,17.4442872622132,17.4442872622132,17.4442872622132,17.4442872622132,15.6702053725586,16.4792165551384,18.769436316826,15.1324552584856,13.9465496891274,13.3465452869548,15.7820838361834,15.02898658299,14.4880187790576,13.4405975811764,11.2703056620941,10.2516934938735,13.483287602787,10.1664090759213,8.64682516285932,7.65715006850381,8.548258184829,5.79894892483814,4.43105057681087,4.76190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,SLB,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,99.2309354368604,99.2309354368604,99.2309354368604,99.2309354368604,99.2309354368604,99.2309354368604,99.2309354368604,99.2309354368604,99.2309354368604,99.2309354368604,99.2309354368604,99.1862437328421,99.1693925085134,99.1585521619587,99.0746751502686,99.1216238942696,99.0734188657124,99.0962075452178,99.121847818851,99.0627735201872,99.0180957151253,99.0231063974069,99.0379112727256,98.9430680635738,98.9170587345199,98.9029648026492,98.8736639981325,98.8525920551167,98.8424349054002,98.7819320377844,18.1818181818182,21.7391304347826,20.8333333333333,20.8333333333333,20.0,20.0,19.2307692307692,19.2307692307692,18.5185185185185,17.8571428571429,17.8571428571429,17.2413793103448,17.2413793103448,16.6666666666667,16.1290322580645,15.625,15.1515151515152,15.1515151515152,14.7058823529412,14.7058823529412,14.7058823529412,14.7058823529412,14.7058823529412,14.7058823529412,14.7058823529412,14.7058823529412,14.7058823529412,14.7058823529412,14.7058823529412,14.7058823529412,14.7058823529412
Sierra Leone,SLE,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,57.5433450478622,57.5433450478622,57.5433450478622,57.5433450478622,57.5433450478622,57.5433450478622,57.5433450478622,57.5433450478622,57.5433450478622,57.5433450478622,57.5433450478622,58.4655971797809,57.5665666844166,57.5506997424874,57.5468566377351,57.7318340764652,57.9635985213197,58.2329819718777,57.8179917762141,56.9113494549126,57.5053942999033,56.5872365904933,56.7891725454442,54.4468159052461,51.6954549342468,51.2061926010391,50.4478123698705,50.8430884807911,50.9499649211394,51.3321800808104,59.2592592592593,58.8014981273408,58.4269662921348,59.4890510948905,58.1481481481482,56.5384615384615,48.2142857142857,48.2300884955752,46.3963963963964,41.9047619047619,40.2912621359223,47.9508196721311,51.8518518518518,57.3717948717949,60.233918128655,60.8938547486033,66.6666666666667,61.2732095490716,56.8965517241379,56.8965517241379,56.8965517241379,56.8965517241379,56.8965517241379,56.8965517241379,56.8965517241379,56.8965517241379,56.8965517241379,56.8965517241379,56.8965517241379,56.8965517241379,56.8965517241379
El Salvador,SLV,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,66.2755272832851,66.2755272832851,66.2755272832851,66.2755272832851,66.2755272832851,66.2755272832851,66.2755272832851,66.2755272832851,66.2755272832851,66.2755272832851,66.2755272832851,63.6482492872737,63.6556757340153,60.2018576067056,60.2358962784637,59.9336529924788,60.6569347906884,62.4332876395091,62.7835171844812,62.7837101065866,60.6525139343379,57.978169157416,54.4328905529175,52.9633579204921,52.8881088587245,53.9230841672475,56.3844968164183,56.9774405052199,59.0419154829603,59.4135468809081,56.0344827586207,55.7103064066852,54.8913043478261,52.7322404371585,52.8795811518325,49.1803278688525,51.7676767676768,48.9583333333333,45.9677419354839,47.1794871794872,44.7643979057592,47.6885644768856,48.7179487179487,47.1698113207547,46.7441860465116,46.3133640552995,47.1910112359551,48.0263157894737,48.2683982683983,48.2683982683983,48.2683982683983,48.2683982683983,48.2683982683983,48.2683982683983,48.2683982683983,48.2683982683983,48.2683982683983,48.2683982683983,48.2683982683983,48.2683982683983,48.2683982683983
San Marino,SMR,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Somalia,SOM,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,88.6197975670521,88.6197975670521,88.6197975670521,88.6197975670521,88.6197975670521,88.6197975670521,88.6197975670521,88.6197975670521,88.6197975670521,88.6197975670521,88.6197975670521,88.3820119702215,88.5136337923319,88.0331001709399,87.1391378349131,88.1465683861962,87.615023096913,88.211702867123,88.50596379901,87.8411304874477,87.1498405977801,87.2871089756003,87.307593770877,86.4390988324705,86.3435362124705,86.5774935675759,86.3068417893837,86.4478980993151,86.512836190257,86.0744723848691,90.4382470119522,89.0376035691523,87.7947295423024,88.5350318471338,89.1252955082742,89.2343120322395,89.1389983117614,89.0237175951462,88.748627881449,88.5094850948509,88.3646112600536,88.1827731092437,87.9854997410668,87.7310061601643,87.5190258751903,87.3626373626374,86.420395421436,85.5064655172414,85.1155292853305,85.1155292853305,85.1155292853305,85.1155292853305,85.1155292853305,85.1155292853305,85.1155292853305,85.1155292853305,85.1155292853305,85.1155292853305,85.1155292853305,85.1155292853305,85.1155292853305
Serbia,SRB,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,50.6729475100942,49.591280653951,44.8784082535004,44.5180279617366,43.4621099554235,44.5086705202312,44.3722943722944,43.8900939985539,43.3236574746009,42.0136260408781,39.1410048622366,38.1787802840434,38.0749574105622,38.0622837370242,38.2120946538124,36.1623616236162,36.5853658536585,35.7017543859649,33.9965397923875,33.9965397923875,33.9965397923875,33.9965397923875,33.9965397923875,33.9965397923875,33.9965397923875,33.9965397923875,33.9965397923875,33.9965397923875,33.9965397923875,33.9965397923875,33.9965397923875
Sub-Saharan Africa (excluding high income),SSA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,59.1755263265392,59.1755263265392,59.1755263265392,59.1755263265392,59.1755263265392,59.1755263265392,59.1755263265392,59.1755263265392,59.1755263265392,59.1755263265392,59.1755263265392,61.2720973891042,59.9512608050523,58.9803857467808,57.1611200320735,58.2716344912109,58.1771994621777,59.0063622442521,58.2472012486258,56.2718974043359,58.2207016309412,58.7410662075002,59.2178504716985,58.3703015106693,58.1489900456471,57.2199741525157,57.1287685500554,56.3067803202988,56.8261083834563,56.6397334683494,59.0843645774481,58.5087095627444,57.9734766403745,57.06361262353,56.6075376967964,57.6201076483487,58.0593796649527,58.6893555394642,60.2093989769821,60.5460881798126,61.0446621707596,59.8225661837573,59.588558756986,59.4267130975336,58.6443109729509,58.8437937345247,58.0281161634436,58.6894329896907,58.8557738140037,58.8557738140037,58.8557738140037,58.8557738140037,58.8557738140037,58.8557738140037,58.8557738140037,58.8557738140037,58.8557738140037,58.8557738140037,58.8557738140037,58.8557738140037,58.8557738140037
South Sudan,SSD,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,92.9906542056075,93.1391585760518,93.646080760095,94.016620498615,94.2348008385744,94.2652329749104,87.0218579234973,81.1885245901639,76.7706422018349,72.8008088978766,69.9264255058247,65.3353658536585,63.5001413627368,61.5118445568273,59.5045500505561,58.1006919589597,55.5267499410794,54.8725972284309,53.2303676310637,53.2303676310637,53.2303676310637,53.2303676310637,53.2303676310637,53.2303676310637,53.2303676310637,53.2303676310637,53.2303676310637,53.2303676310637,53.2303676310637,53.2303676310637,53.2303676310637
Sub-Saharan Africa,SSF,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,61.2713087551249,59.9505204354517,58.9796870374147,57.160371661379,58.2708921682206,58.1764241795392,59.0055870787274,58.2464153169754,56.2712458752074,58.2199527876104,58.7402171005196,59.2170219864094,58.3694186138585,58.1479906162511,57.2189887164096,57.1277686828833,56.3058959617,56.8249957469177,56.6387021310713,59.0779043280182,58.5024704084172,57.9674472621379,57.0577694342521,56.6018917166747,57.6143649712634,58.0536022290036,58.6825953168452,60.2026627455368,60.5393136298972,61.0378663782821,59.815979867883,59.5814169500667,59.4198728094156,58.6377125497532,58.8374596340151,58.021895560588,58.6833831563756,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312
Small states,SST,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,56.638726209861,56.638726209861,56.638726209861,56.638726209861,56.638726209861,56.638726209861,56.638726209861,56.638726209861,56.638726209861,56.638726209861,56.638726209861,52.74208041144,50.3675928034125,47.299283536905,48.4537681644268,48.5807487717686,46.4786876188385,48.740463690519,47.1936747014184,48.961815579122,48.7118193858754,49.6546078434898,49.7386575573294,48.5327679049303,46.014832766829,45.2734491490308,46.020350919084,47.0879166039003,45.6251956202474,45.403625648454,34.8701186994667,34.5633039945836,34.1182364729459,33.1055175862644,32.9017264276228,34.0683023872679,33.6412250850754,32.433734939759,31.4970630258771,31.305292565575,30.5313122033379,29.7479232311659,27.5290215588723,23.4876416769084,22.5458327915746,22.5012309207287,23.3823705298409,21.9468390804598,24.7979970410834,24.7979970410834,24.7979970410834,24.7979970410834,24.7979970410834,24.7979970410834,24.7979970410834,24.7979970410834,24.7979970410834,24.7979970410834,24.7979970410834,24.7979970410834,24.7979970410834
Sao Tome and Principe,STP,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,18.465349979615,18.465349979615,18.465349979615,18.465349979615,18.465349979615,18.465349979615,18.465349979615,18.465349979615,18.465349979615,18.465349979615,18.465349979615,17.3638430784636,14.6252375784928,15.4828301693426,14.0988686840094,14.6687538607227,16.2385085193648,15.4258310828908,15.2221876086812,15.1288233309158,15.0168155200566,14.7213258404748,15.2976329053343,15.2085262399286,15.1033393227022,15.2904554906873,15.162336276946,14.9825978916226,14.7809417995973,14.7036545964002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,52.6005448090515,52.6005448090515,52.6005448090515,52.6005448090515,52.6005448090515,52.6005448090515,52.6005448090515,52.6005448090515,52.6005448090515,52.6005448090515,52.6005448090515,65.262769322217,56.256556283409,65.430654807168,62.5221345629054,59.4965684578683,54.8668981103978,63.7010343353276,60.1837039991157,59.9144325876353,60.3627562589648,65.5679827174061,64.2381185776342,63.818427647306,71.7840520735181,69.7650520415305,67.4051216705465,60.2783885043586,65.8219481873206,65.5499824527474,66.6666666666667,67.4418604651163,66.6666666666667,61.9565217391304,61.4583333333333,60.0,57.843137254902,53.5353535353535,51.4851485148515,50.0,45.5445544554455,47.6190476190476,41.304347826087,45.0,44.0,41.4893617021277,39.6039603960396,35.5769230769231,34.8214285714286,34.8214285714286,34.8214285714286,34.8214285714286,34.8214285714286,34.8214285714286,34.8214285714286,34.8214285714286,34.8214285714286,34.8214285714286,34.8214285714286,34.8214285714286,34.8214285714286
Slovak Republic,SVK,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,65.0058780603937,65.0058780603937,65.0058780603937,65.0058780603937,65.0058780603937,65.0058780603937,65.0058780603937,65.0058780603937,65.0058780603937,65.0058780603937,65.0058780603937,65.4628542518772,65.2658440659316,65.6977803157074,66.0180055913849,64.6402865585188,63.8763151694045,63.2451866265286,62.32467328763,62.9669507705058,64.3703896710791,64.270080678067,62.9007931802435,61.86526702109,61.262977289889,60.7257504902555,60.7679584799543,60.9498354739567,60.1965018827644,60.4211632834214,49.0445859872611,47.8543563068921,45.1169188445667,42.2848664688427,38.9857369255151,37.2357723577236,37.239165329053,36.9205298013245,34.1216216216216,31.4035087719298,31.2962962962963,31.0606060606061,30.9615384615385,30.6042884990253,29.5719844357977,27.4353876739563,27.9503105590062,27.6595744680851,26.7782426778243,26.7782426778243,26.7782426778243,26.7782426778243,26.7782426778243,26.7782426778243,26.7782426778243,26.7782426778243,26.7782426778243,26.7782426778243,26.7782426778243,26.7782426778243,26.7782426778243
Slovenia,SVN,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,64.2919989912514,64.2919989912514,64.2919989912514,64.2919989912514,64.2919989912514,64.2919989912514,64.2919989912514,64.2919989912514,64.2919989912514,64.2919989912514,64.2919989912514,64.5477880274239,64.2174100963355,64.4267940837685,65.1701110599734,63.7443870527976,63.0150666757307,61.541346555782,61.0804731158277,60.3897694396099,61.0995289787222,59.4163807624192,58.1094030717787,56.1969110507593,55.2126573529425,53.8770928435334,52.6479512348203,52.4477225115949,51.3960547599029,50.7372000541438,56.993006993007,56.2724014336918,51.5748031496063,52.3622047244094,51.6,51.1904761904762,51.9685039370079,50.0,49.2,47.2803347280335,47.5206611570248,48.582995951417,47.1774193548387,46.8253968253968,45.5284552845528,45.8677685950413,45.7983193277311,46.5811965811966,48.9177489177489,48.9177489177489,48.9177489177489,48.9177489177489,48.9177489177489,48.9177489177489,48.9177489177489,48.9177489177489,48.9177489177489,48.9177489177489,48.9177489177489,48.9177489177489,48.9177489177489
Sweden,SWE,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,35.2255460435015,35.2255460435015,35.2255460435015,35.2255460435015,35.2255460435015,35.2255460435015,35.2255460435015,35.2255460435015,35.2255460435015,35.2255460435015,35.2255460435015,34.8765821371786,34.8596248723227,34.4200729935061,34.624573456164,34.8591782441902,34.793301499153,34.9655700251854,35.0120775750704,34.8039816030268,35.1833872676971,35.2045119984098,35.7854197930206,35.9112753345693,34.199026286073,32.4795705104692,31.0961840400815,29.6886447247052,29.2455885838827,29.4544007887825,51.8343195266272,50.7125890736342,51.4051522248244,52.5383707201889,53.4131736526946,52.8048780487805,52.9339853300734,53.2098765432099,53.0379746835443,53.6553524804177,53.763440860215,53.7619699042408,54.9435028248588,55.7496360989811,55.9593023255814,57.1428571428571,57.7160493827161,58.8709677419355,61.6949152542373,61.6949152542373,61.6949152542373,61.6949152542373,61.6949152542373,61.6949152542373,61.6949152542373,61.6949152542373,61.6949152542373,61.6949152542373,61.6949152542373,61.6949152542373,61.6949152542373
Eswatini,SWZ,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,67.2741733674024,67.2741733674024,67.2741733674024,67.2741733674024,67.2741733674024,67.2741733674024,67.2741733674024,67.2741733674024,67.2741733674024,67.2741733674024,67.2741733674024,67.1013602996947,67.1330172472515,67.2529791380723,66.8852384164293,66.8060793441902,66.7671508962807,66.1350522734147,65.8703509036007,65.8922589918012,66.3884712785609,65.8962368074822,64.7794846012831,64.8107216243849,61.6612526423932,62.2067460140675,62.4670009315358,61.489037683876,61.08604688508,62.4152998465399,55.0387596899225,54.8872180451128,54.7445255474453,50.0,49.6124031007752,50.0,48.5294117647059,46.7625899280576,45.3900709219858,42.9577464788732,41.6666666666667,38.1294964028777,39.4366197183099,40.9395973154362,40.6666666666667,40.5228758169935,39.041095890411,41.4965986394558,41.6666666666667,41.6666666666667,41.6666666666667,41.6666666666667,41.6666666666667,41.6666666666667,41.6666666666667,41.6666666666667,41.6666666666667,41.6666666666667,41.6666666666667,41.6666666666667,41.6666666666667
Sint Maarten (Dutch part),SXM,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Seychelles,SYC,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,25.592575113547,25.592575113547,25.592575113547,25.592575113547,25.592575113547,25.592575113547,25.592575113547,25.592575113547,25.592575113547,25.592575113547,25.592575113547,26.8092875833288,28.280201567053,28.1400420233882,28.5457015213297,28.9239366029737,28.6192961527599,26.5901378452082,27.1512400255961,27.1491584306741,27.3744132265234,28.2429928792644,26.3313295156627,24.510118512032,23.6286167638209,25.1076165238891,25.3949282014136,25.1138513322048,24.4873077503123,24.4156610231992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrian Arab Republic,SYR,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,53.4106872332023,53.4106872332023,53.4106872332023,53.4106872332023,53.4106872332023,53.4106872332023,53.4106872332023,53.4106872332023,53.4106872332023,53.4106872332023,53.4106872332023,50.4931859177875,48.3862372726632,47.3047795567404,47.9592312617744,46.2744443394689,44.5322186924115,45.2863187248061,44.5761923331997,48.8257849125085,50.3121819124685,50.5853794117268,51.4839140821561,52.6531421544433,50.9958095094832,48.6826238220957,50.932564812701,31.4068981608307,34.2771368008248,35.4372493228208,11.5722266560255,10.9751575824991,10.0556715379262,7.54590984974958,7.60325406758448,7.68098881695115,8.13987657948869,8.5412386263575,9.36952714535902,8.99735371949427,8.86524822695035,8.19622181596587,8.85723134097244,9.94042019441831,11.3291139240506,12.5800256081946,13.409596441055,14.1187618445989,12.7132281943997,12.7132281943997,12.7132281943997,12.7132281943997,12.7132281943997,12.7132281943997,12.7132281943997,12.7132281943997,12.7132281943997,12.7132281943997,12.7132281943997,12.7132281943997,12.7132281943997
Turks and Caicos Islands,TCA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,TCD,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,88.9334552440978,88.9334552440978,88.9334552440978,88.9334552440978,88.9334552440978,88.9334552440978,88.9334552440978,88.9334552440978,88.9334552440978,88.9334552440978,88.9334552440978,88.5899702735781,88.7135635449226,88.1406223097276,84.3008636824663,85.0845549199134,85.4030275168087,86.9117839321464,85.6039519800154,85.6630078641133,87.0581606842588,85.3586274177608,86.4822617498947,85.7878090210192,83.8832951295765,82.9086182299999,83.1000634544386,83.6731183869062,83.4759402166359,84.5649013507824,87.7753303964758,91.4606741573034,91.5229885057471,91.6551724137931,91.6776750330251,91.8560606060606,92.3209169054441,92.3761825264329,92.3532579429187,92.5682507583418,92.9340196537202,85.3117782909931,80.3398058252427,76.304347826087,72.8712871287129,70.3092164515161,72.0130447672695,74.0495391705069,75.7567185289958,75.7567185289958,75.7567185289958,75.7567185289958,75.7567185289958,75.7567185289958,75.7567185289958,75.7567185289958,75.7567185289958,75.7567185289958,75.7567185289958,75.7567185289958,75.7567185289958
East Asia & Pacific (IDA & IBRD countries),TEA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,70.0788481315636,70.0788481315636,70.0788481315636,70.0788481315636,70.0788481315636,70.0788481315636,70.0788481315636,70.0788481315636,70.0788481315636,70.0788481315636,70.0788481315636,72.4712591462437,66.8234848993841,68.6031945383445,70.9492869985551,69.4410169494636,67.5308279414894,61.934108875378,62.4634032822152,60.563451915125,60.4444795603847,61.0242756008813,49.1793120191936,54.9118961211405,58.3472086695771,57.641713211983,54.5040396566075,49.8994920633571,55.5780396951534,55.607614434494,47.5138424858438,47.212093647135,46.9787021403857,46.4474619384282,46.3621763139947,47.1398931960615,47.7083768539795,45.9864902299218,46.1417939678809,46.6099082870431,46.0973869312583,45.5842814238118,45.1348061967531,44.873039813227,45.3587201350092,45.5708348819137,44.4705174881854,43.2357574833562,42.3877441913342,42.3877441913342,42.3877441913342,42.3877441913342,42.3877441913342,42.3877441913342,42.3877441913342,42.3877441913342,42.3877441913342,42.3877441913342,42.3877441913342,42.3877441913342,42.3877441913342
Europe & Central Asia (IDA & IBRD countries),TEC,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,36.4678832784627,36.4678832784627,36.4678832784627,36.4678832784627,36.4678832784627,36.4678832784627,36.4678832784627,36.4678832784627,36.4678832784627,36.4678832784627,36.4678832784627,37.2869752742217,36.4824381130019,36.961139784057,37.0918001497465,36.7589170631975,35.7111505774766,35.3034617892065,35.0153561567875,34.7756006579576,34.4683348022595,34.3475826268657,33.453274645571,32.4738123671742,32.4096598094691,31.8427854967564,31.1440456408725,30.9165242234477,29.639882770354,29.6401734253228,23.8346899150047,24.4852038729033,24.0580292677117,23.8895678945496,24.7619444676061,23.6714808329143,22.4593154008252,21.1929338666035,20.2377829410883,18.9551264110458,17.9812535866862,17.0184088248856,16.8789257842917,15.9623564964607,14.9242204846028,14.5323879033999,14.1278567929267,13.8631210851939,13.9028092415887,13.9028092415887,13.9028092415887,13.9028092415887,13.9028092415887,13.9028092415887,13.9028092415887,13.9028092415887,13.9028092415887,13.9028092415887,13.9028092415887,13.9028092415887,13.9028092415887
