Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Sudan,SDN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,12.02381057,12.02381057,12.02381057,12.02381057,12.02381057,12.02381057,12.02381057,12.02381057,12.02381057,12.02381057,12.02381057,12.01982009,12.18045279,11.45032188,13.04595175,12.28126841,12.09858113,11.29011838,12.38395484,11.70311342,10.38084235,11.35548484,10.36524366,11.1226635,11.08764688,11.88368826,12.36515705,12.20061289,12.87142192,12.1563234,11.65015374,11.52317881,10.79926785,10.2739726,9.926967812,9.854689564,8.860435339,7.923497268,6.916153482,6.107398018,5.249286185,6.455318171,7.060361735,7.718191377,8.394758395,8.920834974,9.855479727,10.18056089,10.86499905,10.86499905,10.86499905,10.86499905,10.86499905,10.86499905,10.86499905,10.86499905,10.86499905,10.86499905,10.86499905,10.86499905,10.86499905
Senegal,SEN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.15359435,19.15359435,19.15359435,19.15359435,19.15359435,19.15359435,19.15359435,19.15359435,19.15359435,19.15359435,19.15359435,19.07471892,20.17422845,20.62806304,21.21709453,20.61012293,20.28665362,19.7128942,19.81588912,19.7913571,19.86724601,20.54896143,19.57778801,20.68298856,20.5731472,20.100128,19.31839999,18.47912915,18.80179504,18.18533921,6.295754026,6.276747504,6.406685237,6.377204885,6.490066225,6.657963446,6.390977444,6.398996236,6.463878327,6.107784431,5.788876277,5.950991832,6.310679612,6.616729089,6.155632985,6.081081081,6.004366812,6.263982103,6.216505895,6.216505895,6.216505895,6.216505895,6.216505895,6.216505895,6.216505895,6.216505895,6.216505895,6.216505895,6.216505895,6.216505895,6.216505895
Singapore,SGP,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,35.68681854,35.68681854,35.68681854,35.68681854,35.68681854,35.68681854,35.68681854,35.68681854,35.68681854,35.68681854,35.68681854,35.98538295,37.1726665,36.87137015,38.6984676,37.47107828,38.8315908,39.24746991,39.54186549,39.58826759,40.98748656,43.37923638,43.25924069,40.77910742,40.30686155,38.13295658,38.83900963,37.47621895,37.88783531,38.16616154,3.968253968,5.555555556,7.575757576,8.695652174,9.722222222,11.33333333,11.03896104,10.6918239,10.42944785,10.17964072,9.941520468,13.73626374,16.58031088,19.60784314,21.86046512,24.33628319,23.7704918,22.98850575,22.58064516,22.58064516,22.58064516,22.58064516,22.58064516,22.58064516,22.58064516,22.58064516,22.58064516,22.58064516,22.58064516,22.58064516,22.58064516
Solomon Islands,SLB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.415676061,0.415676061,0.415676061,0.415676061,0.415676061,0.415676061,0.415676061,0.415676061,0.415676061,0.415676061,0.415676061,0.439962536,0.447218166,0.452568715,0.493924393,0.46823641,0.493008452,0.478646575,0.462537711,0.487813115,0.510975581,0.505509041,0.485265253,0.520279164,0.520245362,0.52145007,0.523667621,0.518930074,0.522424584,0.542418036,4.545454545,4.347826087,4.166666667,4.166666667,4.0,4.0,3.846153846,3.846153846,3.703703704,3.571428571,3.571428571,3.448275862,3.448275862,3.333333333,3.225806452,3.125,3.03030303,3.03030303,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471
Sierra Leone,SLE,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25.07260256,25.07260256,25.07260256,25.07260256,25.07260256,25.07260256,25.07260256,25.07260256,25.07260256,25.07260256,25.07260256,24.58328124,25.18378707,24.53991704,25.90936856,25.22475699,24.96396402,23.79262773,25.16748441,24.92265118,23.1246811,24.58463294,23.39303649,25.34463696,26.75021655,27.90705709,28.29607763,27.55908301,27.90614096,26.95023386,13.33333333,13.48314607,13.48314607,13.13868613,13.33333333,13.84615385,16.51785714,16.81415929,17.56756757,19.52380952,20.38834951,17.21311475,15.55555556,13.78205128,12.57309942,12.01117318,10.02331002,11.67108753,12.64367816,12.64367816,12.64367816,12.64367816,12.64367816,12.64367816,12.64367816,12.64367816,12.64367816,12.64367816,12.64367816,12.64367816,12.64367816
El Salvador,SLV,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.85815667,14.85815667,14.85815667,14.85815667,14.85815667,14.85815667,14.85815667,14.85815667,14.85815667,14.85815667,14.85815667,15.77041943,15.61108449,17.06331758,17.0176373,17.12343006,16.63413544,15.84438636,15.68005048,15.52349645,15.30505004,16.1196223,17.39281084,18.18930653,18.30093331,17.80839859,14.95839127,14.62525358,12.53987256,12.32255614,16.09195402,16.99164345,17.93478261,19.3989071,19.89528796,20.49180328,18.43434343,18.75,18.8172043,17.43589744,17.53926702,15.57177616,14.45221445,14.1509434,13.48837209,12.90322581,12.58426966,12.28070175,12.12121212,12.12121212,12.12121212,12.12121212,12.12121212,12.12121212,12.12121212,12.12121212,12.12121212,12.12121212,12.12121212,12.12121212,12.12121212
San Marino,SMR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Somalia,SOM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.754958097,7.754958097,7.754958097,7.754958097,7.754958097,7.754958097,7.754958097,7.754958097,7.754958097,7.754958097,7.754958097,7.901533418,7.753130095,8.092359723,8.896199477,7.981243727,8.341568086,7.759730997,7.528372305,8.008405525,8.537593907,8.451922225,8.496639672,9.243118501,9.322022604,9.064040553,9.105411135,8.817732735,8.619811804,8.759041434,2.845759818,3.314212874,3.74479889,3.566878981,3.427895981,3.454231434,3.545301069,3.585217871,3.732162459,3.848238482,3.914209115,3.991596639,4.091144485,4.260780287,4.363267377,4.445554446,4.838709677,5.172413793,5.373455132,5.373455132,5.373455132,5.373455132,5.373455132,5.373455132,5.373455132,5.373455132,5.373455132,5.373455132,5.373455132,5.373455132,5.373455132
Serbia,SRB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.5141319,26.4986376,28.22402358,27.81456954,27.71173848,26.51734104,26.11832612,25.81344902,25.47169811,25.28387585,25.68881686,25.31328321,24.70187394,23.87543253,22.96231376,22.9704797,22.94489612,24.47368421,26.29757785,26.29757785,26.29757785,26.29757785,26.29757785,26.29757785,26.29757785,26.29757785,26.29757785,26.29757785,26.29757785,26.29757785,26.29757785
Sub-Saharan Africa (excluding high income),SSA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,12.19456505,12.19456505,12.19456505,12.19456505,12.19456505,12.19456505,12.19456505,12.19456505,12.19456505,12.19456505,12.19456505,17.10603514,17.78833931,18.21355375,22.13769644,18.57919347,20.14895952,17.66188476,18.11599263,17.85994206,17.77447495,18.50411249,16.68603782,17.74700127,20.63466795,21.46762741,21.81661763,18.92782826,22.17816088,21.35435841,23.47227032,23.51226449,23.54684927,23.80822339,23.77017838,24.01654595,24.79349809,25.41965638,25.48433504,26.29248329,26.98975697,28.43817344,28.68401732,29.08308631,29.89183183,29.98573582,30.60078532,30.14175258,30.04565866,30.04565866,30.04565866,30.04565866,30.04565866,30.04565866,30.04565866,30.04565866,30.04565866,30.04565866,30.04565866,30.04565866,30.04565866
South Sudan,SSD,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059382423,0.055401662,0.052410901,0.051203277,7.832422587,14.05737705,18.82568807,23.05358948,26.21091355,30.67073171,32.68306474,34.788395,36.8554095,38.39179194,40.86731086,41.55118462,43.15858168,43.15858168,43.15858168,43.15858168,43.15858168,43.15858168,43.15858168,43.15858168,43.15858168,43.15858168,43.15858168,43.15858168,43.15858168
Sub-Saharan Africa,SSF,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,12.19442985,12.19442985,12.19442985,12.19442985,12.19442985,12.19442985,12.19442985,12.19442985,12.19442985,12.19442985,12.19442985,17.10573407,17.78801302,18.2132257,22.13721735,18.5788155,20.14850764,17.66152716,18.1156083,17.8596305,17.77413835,18.50366982,16.68566995,17.74662716,20.63416309,21.46707383,21.81602882,18.92737876,22.17760688,21.35385436,23.46970387,23.50975722,23.54440034,23.80578548,23.76780757,24.01415235,24.79103091,25.41672837,25.48148385,26.28954141,26.98675233,28.43504247,28.68057948,29.07973871,29.88846852,29.98250807,30.59750492,30.1386455,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392
Small states,SST,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,30.59181154,30.59181154,30.59181154,30.59181154,30.59181154,30.59181154,30.59181154,30.59181154,30.59181154,30.59181154,30.59181154,36.28856573,38.13874315,41.89776412,41.43304419,40.80550564,42.46806226,40.37869363,41.03871086,39.12418714,38.73949939,37.57180224,37.31179179,36.24249423,41.11428,41.58234619,39.80778252,37.51549015,39.85087109,40.88391759,27.52451402,27.55585647,27.57181029,27.87131189,28.30345286,28.84615385,31.45357316,34.36144578,36.95824734,39.29846345,41.77001991,43.46892008,46.14427861,49.80199372,51.42374204,52.48645987,51.2498505,51.67624521,49.4366678,49.4366678,49.4366678,49.4366678,49.4366678,49.4366678,49.4366678,49.4366678,49.4366678,49.4366678,49.4366678,49.4366678,49.4366678
Sao Tome and Principe,STP,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,34.65527137,34.65527137,34.65527137,34.65527137,34.65527137,34.65527137,34.65527137,34.65527137,34.65527137,34.65527137,34.65527137,34.9006614,36.51660001,36.47798641,37.29462468,36.82759246,35.66660526,35.80006944,35.5747144,34.81804018,34.36925815,36.96147486,35.03751302,35.82962454,36.4584915,35.90705944,35.91014283,35.95692819,36.04421954,35.77451231,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,66.66666667,66.66666667,66.66666667,66.66666667,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Suriname,SUR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.461194508,4.461194508,4.461194508,4.461194508,4.461194508,4.461194508,4.461194508,4.461194508,4.461194508,4.461194508,4.461194508,4.860464327,4.631237148,5.414792734,4.732661284,4.267895116,3.922771573,5.114248573,4.082609254,3.96804002,3.818413999,3.71302897,3.699076768,3.567314815,3.828185668,3.133193211,2.778926771,2.412370397,2.774674697,3.010562187,24.35897436,25.58139535,26.04166667,29.34782609,31.25,33.0,35.29411765,39.39393939,40.59405941,42.30769231,46.53465347,44.76190476,51.08695652,47.0,47.0,51.06382979,52.47524752,56.73076923,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714
Slovak Republic,SVK,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,20.77115581,20.77115581,20.77115581,20.77115581,20.77115581,20.77115581,20.77115581,20.77115581,20.77115581,20.77115581,20.77115581,20.41760079,20.44333394,19.84223281,19.48087196,20.25258663,20.00852451,20.34680516,21.77119328,21.02163446,18.61481228,18.5801414,18.60449571,18.44959332,18.69085109,18.53645344,18.17046503,17.90454367,18.77345743,17.96373904,37.19745223,37.84135241,39.88995873,41.54302671,44.0570523,45.52845528,45.5858748,45.1986755,47.46621622,49.29824561,48.14814815,47.53787879,45.19230769,44.83430799,47.08171206,48.11133201,45.75569358,45.31914894,46.23430962,46.23430962,46.23430962,46.23430962,46.23430962,46.23430962,46.23430962,46.23430962,46.23430962,46.23430962,46.23430962,46.23430962,46.23430962
Slovenia,SVN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,20.29132529,20.29132529,20.29132529,20.29132529,20.29132529,20.29132529,20.29132529,20.29132529,20.29132529,20.29132529,20.29132529,19.82058296,19.71663721,19.57132981,18.97422666,21.06841135,21.03206512,21.71829843,21.92346106,22.14788329,20.33046676,22.15520872,23.0244326,24.6289758,25.36908915,26.36584623,27.13193866,27.07699093,26.55047529,27.18819346,20.62937063,20.43010753,22.83464567,21.65354331,21.2,21.42857143,20.86614173,21.82539683,21.6,21.75732218,21.07438017,19.43319838,20.96774194,21.42857143,21.95121951,21.90082645,22.26890756,22.64957265,22.94372294,22.94372294,22.94372294,22.94372294,22.94372294,22.94372294,22.94372294,22.94372294,22.94372294,22.94372294,22.94372294,22.94372294,22.94372294
Sweden,SWE,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.220915525,6.220915525,6.220915525,6.220915525,6.220915525,6.220915525,6.220915525,6.220915525,6.220915525,6.220915525,6.220915525,6.043780705,5.742225191,6.412143126,5.743753324,6.272416898,6.33237985,6.322136142,6.590928063,6.834345423,6.996971777,7.289705297,6.934683548,6.966952967,7.191103649,7.971487224,8.458838586,8.898325755,8.75573329,8.81914042,6.982248521,7.363420428,7.142857143,7.20188902,7.305389222,7.43902439,7.701711491,7.283950617,7.215189873,7.049608355,7.123655914,7.113543092,7.344632768,7.569141194,7.703488372,7.969924812,7.87037037,8.225806452,8.474576271,8.474576271,8.474576271,8.474576271,8.474576271,8.474576271,8.474576271,8.474576271,8.474576271,8.474576271,8.474576271,8.474576271,8.474576271
Eswatini,SWZ,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.454417398,7.454417398,7.454417398,7.454417398,7.454417398,7.454417398,7.454417398,7.454417398,7.454417398,7.454417398,7.454417398,7.430158789,7.440811017,7.440616549,7.486950865,7.825211824,7.73402395,8.082911587,8.264767479,8.407596023,7.851962559,7.864373413,8.126873816,8.052231608,8.413614927,8.36314309,8.351590798,8.371220015,8.433210076,8.175407347,16.27906977,15.78947368,16.05839416,18.25396825,18.60465116,18.93939394,19.85294118,21.58273381,22.69503546,24.64788732,25.69444444,27.3381295,27.46478873,26.84563758,27.33333333,27.45098039,26.71232877,24.48979592,22.91666667,22.91666667,22.91666667,22.91666667,22.91666667,22.91666667,22.91666667,22.91666667,22.91666667,22.91666667,22.91666667,22.91666667,22.91666667
Sint Maarten (Dutch part),SXM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Seychelles,SYC,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.165093943,4.165093943,4.165093943,4.165093943,4.165093943,4.165093943,4.165093943,4.165093943,4.165093943,4.165093943,4.165093943,3.949211384,3.8306469,3.73394054,3.818937703,3.636022744,2.920593533,2.70738243,2.909687311,3.933520102,3.909529419,2.60419626,2.083512455,3.399363724,3.1967449,3.428047046,3.128715429,3.073477685,6.075963344,5.605369855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrian Arab Republic,SYR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,20.64621668,20.64621668,20.64621668,20.64621668,20.64621668,20.64621668,20.64621668,20.64621668,20.64621668,20.64621668,20.64621668,22.30967675,23.6480714,22.78459317,23.49440684,27.46499748,31.34125768,31.01267102,32.56645844,27.04575912,26.1397191,26.82742404,25.54339127,24.49946504,24.81648469,25.56670641,21.52253924,51.70655111,48.32304691,46.09297647,76.09736632,77.08565072,78.32289492,80.93489149,81.22653317,81.45968217,80.66411989,79.86498386,78.75072971,78.65333725,78.3392435,78.24497258,76.95881078,75.29005958,73.35443038,71.54289373,70.32094058,69.23562855,69.87447699,69.87447699,69.87447699,69.87447699,69.87447699,69.87447699,69.87447699,69.87447699,69.87447699,69.87447699,69.87447699,69.87447699,69.87447699
Turks and Caicos Islands,TCA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.838361496,4.838361496,4.838361496,4.838361496,4.838361496,4.838361496,4.838361496,4.838361496,4.838361496,4.838361496,4.838361496,4.789248211,4.628349018,5.639664619,5.720248805,5.853131665,5.869350591,5.655490886,5.829420698,6.015512625,5.732171263,5.529336022,5.551723,5.666446058,5.296992202,5.326101091,5.275525993,5.097537182,5.371499879,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457,5.208661457
Chad,TCD,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.821814934,6.821814934,6.821814934,6.821814934,6.821814934,6.821814934,6.821814934,6.821814934,6.821814934,6.821814934,6.821814934,7.044857627,6.94730395,7.349449727,9.656732006,9.087721173,8.85629262,7.919768472,8.709227423,8.898777186,8.094454229,9.14321413,8.410924109,8.723669229,9.858760214,10.26304959,10.19779592,9.873168696,9.817985923,9.108386911,3.964757709,2.696629213,2.658045977,2.620689655,2.575957728,2.525252525,2.349570201,2.337228715,2.315562736,2.224469161,2.105755732,9.653579677,15.04854369,19.42028986,23.06930693,25.87811468,24.10317225,22.03341014,20.25459689,20.25459689,20.25459689,20.25459689,20.25459689,20.25459689,20.25459689,20.25459689,20.25459689,20.25459689,20.25459689,20.25459689,20.25459689
East Asia & Pacific (IDA & IBRD countries),TEA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,16.26498579,16.26498579,16.26498579,16.26498579,16.26498579,16.26498579,16.26498579,16.26498579,16.26498579,16.26498579,16.26498579,16.37246865,15.78932313,16.48013287,17.38001315,18.95750612,18.85768442,19.55891882,21.97223206,22.35690828,21.34829022,21.9801913,18.38332677,21.2428074,24.92598252,25.82511147,24.88354713,23.19568334,27.42329301,28.30349116,24.49923925,24.66293044,24.79803754,25.06938989,25.13072111,25.32921708,25.5427895,26.876061,27.27253651,27.49744861,28.17357029,29.46138427,30.71834753,31.87399709,32.59273373,33.45136331,35.15416141,36.8907862,38.31968095,38.31968095,38.31968095,38.31968095,38.31968095,38.31968095,38.31968095,38.31968095,38.31968095,38.31968095,38.31968095,38.31968095,38.31968095
Europe & Central Asia (IDA & IBRD countries),TEC,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,54.06989875,54.06989875,54.06989875,54.06989875,54.06989875,54.06989875,54.06989875,54.06989875,54.06989875,54.06989875,54.06989875,53.52222978,52.03472927,53.4937972,54.0325419,54.4142807,54.83814982,55.4398087,56.03555559,56.21236961,56.39029826,56.00494895,57.0145578,58.29596078,57.98099906,58.16009989,58.27692974,58.45485233,59.73538898,59.55982306,65.83793028,64.55747989,64.15151921,63.98811826,62.36221129,62.81273298,63.64594217,64.38599528,64.9312322,66.13116895,67.34134322,68.60390877,69.04967902,70.48877429,71.58429063,71.9584629,72.52579765,72.68954387,72.54525068,72.54525068,72.54525068,72.54525068,72.54525068,72.54525068,72.54525068,72.54525068,72.54525068,72.54525068,72.54525068,72.54525068,72.54525068
Togo,TGO,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,27.44441253,27.44441253,27.44441253,27.44441253,27.44441253,27.44441253,27.44441253,27.44441253,27.44441253,27.44441253,27.44441253,28.43769397,28.86072642,27.67309572,33.07557354,31.03100316,30.31086526,26.83403121,30.21602601,28.90429756,25.02249914,29.11417755,25.71596379,28.35660473,28.49420959,30.60636844,30.16124358,29.55399039,29.94091857,28.95174802,35.4679803,36.41025641,37.6344086,38.82978723,39.79057592,43.45549738,40.72164948,37.6744186,36.06557377,39.49579832,39.13043478,41.76706827,40.4494382,40.64748201,43.38235294,38.00623053,40.53156146,42.01388889,40.13377926,40.13377926,40.13377926,40.13377926,40.13377926,40.13377926,40.13377926,40.13377926,40.13377926,40.13377926,40.13377926,40.13377926,40.13377926
Thailand,THA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,10.68368806,10.68368806,10.68368806,10.68368806,10.68368806,10.68368806,10.68368806,10.68368806,10.68368806,10.68368806,10.68368806,10.73213352,11.09919,10.27492411,10.95720369,10.30853938,10.71809552,10.46370036,10.50279173,11.19769367,10.9850057,10.99889493,11.17809586,9.072375517,10.06892652,11.25400853,12.48754538,13.46168652,13.95362008,15.59115626,9.154805834,9.351789332,9.715326051,10.24116287,10.71369975,11.96457327,13.0707673,13.68888889,15.17964072,15.78345951,16.67364309,17.23526201,18.31703622,18.3888377,19.11783897,19.4366912,20.11278195,20.11025887,20.77351999,20.77351999,20.77351999,20.77351999,20.77351999,20.77351999,20.77351999,20.77351999,20.77351999,20.77351999,20.77351999,20.77351999,20.77351999
Tajikistan,TJK,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,9.374377176,9.374377176,9.374377176,9.374377176,9.374377176,9.374377176,9.374377176,9.374377176,9.374377176,9.374377176,9.374377176,9.123398282,9.194516505,9.360870473,9.476665431,9.455954691,9.590050884,9.611813554,9.312400415,9.018273955,8.696836514,8.405492276,8.352911718,8.229660549,8.10135309,8.1872711,8.37734819,8.320877792,13.52066802,15.38044566,22.17741935,22.13114754,23.3409611,23.90243902,15.34246575,12.31671554,7.911392405,8.306709265,5.743243243,7.719298246,9.059233449,9.830508475,8.389261745,9.23566879,7.120743034,6.997084548,5.882352941,4.644808743,3.422982885,3.422982885,3.422982885,3.422982885,3.422982885,3.422982885,3.422982885,3.422982885,3.422982885,3.422982885,3.422982885,3.422982885,3.422982885
Turkmenistan,TKM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,75.10040276,75.10040276,75.10040276,75.10040276,75.10040276,75.10040276,75.10040276,75.10040276,75.10040276,75.10040276,75.10040276,74.33110943,74.5018703,75.55041195,76.77458438,78.0991941,79.75849572,80.97735019,81.84591082,82.43551961,83.19679163,84.05889402,84.80338827,85.47806412,85.88612686,86.66533795,87.21950349,87.49972912,88.23433414,88.41169268,86.85590867,86.02257636,88.82220555,86.10999599,84.03324584,84.26501035,84.6396219,86.80475643,86.69340139,85.9606761,84.94132986,85.10310865,84.26512968,83.36938886,83.29907503,82.20631132,80.95238095,81.01265823,78.75662935,78.75662935,78.75662935,78.75662935,78.75662935,78.75662935,78.75662935,78.75662935,78.75662935,78.75662935,78.75662935,78.75662935,78.75662935
Latin America & the Caribbean (IDA & IBRD countries),TLA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.33903131,14.33903131,14.33903131,14.33903131,14.33903131,14.33903131,14.33903131,14.33903131,14.33903131,14.33903131,14.33903131,15.48136498,14.47992209,15.05921036,14.92252021,14.11399314,13.46483945,13.73745142,14.09799558,14.42761292,14.63557065,15.10541972,15.56414271,15.43731985,16.44600888,16.04132991,15.50894854,14.69995976,15.31059198,15.39483149,13.7,14.54681924,14.50436941,14.6662782,14.71603038,14.37326592,15.84371293,16.3232559,16.50015029,16.20876827,15.88932151,15.8344595,15.25385694,14.92193777,14.57720061,13.95956743,14.01371546,14.31087535,15.40539989,15.40539989,15.40539989,15.40539989,15.40539989,15.40539989,15.40539989,15.40539989,15.40539989,15.40539989,15.40539989,15.40539989,15.40539989
Timor-Leste,TLS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.780213269,0.780213269,0.780213269,0.780213269,0.780213269,0.780213269,0.780213269,0.780213269,0.780213269,0.780213269,0.780213269,0.787275708,0.778113078,0.7927501,0.818196446,0.867935299,0.87432672,0.953091875,1.069725619,1.2373465,1.355931656,1.327030015,1.310671127,1.296448674,1.306787255,1.281767706,1.278669151,1.332783883,1.30655059,1.234374667,0.0,0.0,2.564102564,2.43902439,2.173913043,2.083333333,1.960784314,2.0,1.923076923,2.325581395,2.040816327,57.89473684,73.22175732,79.81651376,86.35235732,87.1743487,87.2659176,88.45470693,88.31385643,88.31385643,88.31385643,88.31385643,88.31385643,88.31385643,88.31385643,88.31385643,88.31385643,88.31385643,88.31385643,88.31385643,88.31385643
Middle East & North Africa (IDA & IBRD countries),TMN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,63.74424239,63.74424239,63.74424239,63.74424239,63.74424239,63.74424239,63.74424239,63.74424239,63.74424239,63.74424239,63.74424239,63.7058146,64.65234645,67.67539085,66.10962793,64.73774223,67.91317507,67.03768223,66.52472475,64.0463117,58.35343101,51.30370932,54.93696303,54.47488538,52.83519024,54.19152877,54.68727504,54.90670196,55.39756301,54.92566384,59.80473619,60.04798308,59.39265537,59.40408257,59.24875974,59.05545771,58.55736793,57.99138975,57.62235936,57.16818642,56.97530864,58.01858513,58.71998608,59.43825911,59.91245718,60.40936751,60.47641073,60.55391099,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376,61.25925376
Tonga,TON,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.119822758,2.119822758,2.119822758,2.119822758,2.119822758,2.119822758,2.119822758,2.119822758,2.119822758,2.119822758,2.119822758,2.190391253,2.224196293,2.039384029,1.962853019,1.941381526,1.592354833,1.446294374,1.216555739,1.217039235,1.348789108,1.365183375,1.465883237,1.628396571,1.732796075,1.300770838,1.179468461,1.234350657,1.230320511,1.363464006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
